segment,count,mean,std,mae,rmse,r2
1076_1021,692,65.0,21.0,14.629737175539223,18.415571568981676,0.11802378906251232
1076_1077,2552,68.0,24.0,15.878993762994893,20.375201296373103,0.1441629361951302
1077_1078,2102,54.0,18.0,12.866578547918486,16.249165434644198,0.0348734815962255
1077_2479,768,88.0,28.0,20.124399884218565,25.99280240164806,0.05005313915077536
1078_1079,2105,52.0,21.0,15.011939369749582,18.462153991310153,0.13271444408120825
1079_1080,2105,31.0,15.0,10.770552463260099,12.662649017723497,0.06662285799535494
1080_1081,2070,46.0,31.0,13.84518410774302,18.692959082311905,0.10989698113365876
1081_1082,1357,69.0,35.0,25.966002127071096,31.20941278255121,0.18254084826493078
1081_2914,748,71.0,29.0,20.326978960568805,24.934528690207767,0.1587817100523039
1082_1083,1370,27.0,40.0,9.912937195426839,12.448131892249473,0.09966245017818698
1083_1085,1350,72.0,55.0,33.74383154216056,45.41156794260385,0.18217328551924938
1085_1086,351,89.0,37.0,26.863083980519356,32.93486603022623,0.11732051200070015
1085_1121,1014,69.0,31.0,23.70496947662896,28.223010931599052,0.16624988834281262
1086_1087,626,39.0,16.0,10.5181412032352,13.330546302828274,0.03188307699559001
1087_1088,623,32.0,13.0,9.686384848263549,11.525378020709168,0.08571884972585597
1088_1089,628,35.0,11.0,8.882985584293545,9.945551958535527,0.08806008018514011
1089_1090,627,74.0,35.0,26.21571833740134,31.497467736418724,0.056104383224493515
1090_1091,349,60.0,19.0,11.394606149315873,14.582112311962117,0.12554918469957066
1090_2413,745,55.0,18.0,12.46609307757326,15.875572764353128,0.08852887015310806
1091_1092,352,34.0,10.0,8.295460266284046,9.400702855679878,0.07966325887546222
1092_1093,351,21.0,10.0,7.776823820358724,9.507720870392705,0.06691731406621604
1093_1094,348,37.0,17.0,13.253258083551085,15.637014678819096,0.08621738292675374
1094_1095,345,48.0,15.0,9.430697498455748,11.25592800446095,0.08892989780339844
1095_1096,764,34.0,17.0,12.050523053941083,14.770752466660298,0.07324824823367071
1096_1097,630,47.0,16.0,11.449776680666693,14.28845202399195,0.08791125108739928
1096_1101,348,44.0,26.0,14.420444748505487,18.28420152481813,0.1024884480841044
1097_1099,628,32.0,35.0,9.8277621346899,11.668324823367964,-0.18799875554887113
1099_6132,586,98.0,17.0,13.248696088582859,16.28740488925896,-0.3654699920863935
11_14,1379,66.0,44.0,28.31120900846842,32.51867705186624,-0.0031575954823224173
110_112,456,108.0,39.0,24.89339207082069,31.783487915171495,0.18824757049450924
1100_100,623,42.0,19.0,11.757049674300545,14.734622598658271,0.08315608850887757
1101_1102,353,33.0,11.0,8.649401223280009,9.796945628189219,0.04779623402704036
1102_1103,348,24.0,11.0,9.440388340772612,10.400384271586526,0.059700157841388934
1103_1104,351,53.0,13.0,9.103399249072806,11.501474130537948,0.12219711076201045
1105_1107,427,72.0,22.0,14.748472553228147,18.940342061128856,-0.038933295517485256
1107_1108,425,27.0,11.0,9.211284861071636,10.707288054928817,0.0032877497322495453
1108_1109,426,36.0,17.0,11.306512154175762,14.497067822909305,0.0065075209338516515
1109_1110,428,29.0,19.0,11.415847696825386,13.97783898453025,0.0364332645747133
1110_1111,433,35.0,30.0,15.991841815559068,20.41159198199555,0.01888099284457667
1111_1112,433,68.0,22.0,13.840326365396795,17.550186713916652,0.05521925791574411
1111_2323,389,83.0,20.0,13.561136941660198,17.268239792291933,0.10573115575098002
1111_2404,240,80.0,18.0,12.819535669865049,16.402494836749014,0.03528022918444196
1112_1113,430,40.0,16.0,11.181269745076222,14.391783385082237,0.024555986220535897
1113_1114,432,44.0,16.0,11.732912633272749,14.054508516198316,0.019108930846865935
1114_1115,428,43.0,21.0,14.81010778066857,18.96505893682143,0.02023350425024517
1115_2437,424,62.0,17.0,12.21348135935859,16.136518935774426,-0.03935502875095409
1117_1118,697,39.0,15.0,10.641569665039869,13.578607787625439,0.022876011794919826
1118_1119,696,23.0,12.0,9.677148550408504,11.14249654103173,0.011585696907197018
1119_1120,691,44.0,24.0,12.999235997795335,15.976558109887746,-0.0058293261671993335
112_113,1389,113.0,35.0,24.029714377790622,30.47071179535216,0.03526662287288351
1120_1164,430,160.0,84.0,51.29352475109129,65.02161742861419,0.10700802022607014
1121_1122,1206,37.0,16.0,10.095770983948833,12.64065232973304,0.05242276377094923
1122_1123,1209,25.0,10.0,6.036540436526813,7.976922183738217,0.09141418943316448
1123_1124,1211,22.0,12.0,6.575691714189296,8.302576660131043,0.0651257537151112
1124_1125,1215,60.0,27.0,15.555744294322043,19.61040210431,0.18499596572244992
1125_1127,1207,81.0,28.0,17.9027041043981,22.551522054163804,0.24545787644284367
1127_1130,1199,75.0,27.0,16.93848604064784,22.207400190239724,0.12759401239171164
113_114,939,29.0,22.0,12.531413221623065,16.114075137983118,-0.0009279340780383727
1130_1140,918,120.0,57.0,36.645565940115574,45.931918703099306,0.13435930040205224
1130_2550,295,64.0,31.0,21.192583980725264,26.160651693400705,0.14996198354100498
1135_7064,411,60.0,14.0,10.385646142361344,12.437695399080088,-0.05799002957065924
1137_5131,393,105.0,36.0,25.55018828948995,30.98409945019619,0.16682992948919173
114_115,950,62.0,26.0,21.868641135789243,26.087721681830786,0.039465441792535194
1140_1141,711,66.0,18.0,12.435923303220136,15.522953684418706,-0.004646038742061709
1140_2515,463,56.0,25.0,14.772690694726698,19.150940546111112,0.10841760334564132
1141_1142,586,36.0,12.0,10.49119301910187,11.984934703197146,0.02769158875872446
1142_1143,349,81.0,22.0,18.91199539396785,22.57447179162892,-0.14117747840830752
1143_1144,199,10.0,4.0,1.600754085672284,2.065953011310062,-0.10759532660685878
1144_1145,14,103.0,48.0,44.09696170548101,52.03043420144614,0.15887736247788364
1145_4869,1,276.0,324.0,211.17581479268262,211.17581479268262,nan
115_37,1461,54.0,23.0,15.614041388218878,20.251311345806922,0.08801073942914028
1150_1151,746,78.0,27.0,20.26572600439118,25.472247238695044,-0.008462944580410303
1151_1152,748,24.0,13.0,10.627164681158181,12.132320919437703,-0.002334315263431419
1152_1153,748,53.0,14.0,11.046400706202597,13.298689554866998,-0.07427887902278818
1153_1154,755,30.0,14.0,10.05346558899626,11.860558285339891,-0.004051706051174664
1154_946,756,94.0,29.0,18.192773762469116,23.168433419408785,0.09623573678354047
1155_1157,1262,57.0,17.0,10.978098730506899,13.61591112204851,0.10973782023195078
1157_1158,1274,64.0,26.0,18.261827084596863,22.855358780557022,0.11447547929756463
1158_1159,1270,44.0,21.0,15.199072545108528,18.69054011456663,0.10037951010884749
1159_1160,1269,39.0,16.0,11.597181751866863,14.536299891651423,0.087286318888946
116_117,473,22.0,20.0,12.038897084447163,13.774993165544384,0.039375356480853885
1160_1161,1264,25.0,11.0,7.09744342634013,9.073821646847847,0.0241278312057972
1161_1162,1251,32.0,25.0,10.763122723112135,14.325725421476358,0.05732476599719205
1162_1163,1247,36.0,36.0,18.799479678158516,26.208611527326582,0.07092388474856681
1163_1164,1032,104.0,47.0,29.94352476286316,37.901316729998356,0.21672868680288038
1163_1337,237,102.0,44.0,28.421278221923828,37.444726774862644,0.1659871289096212
1164_1165,1457,59.0,21.0,12.451725393428918,16.051500168551232,0.09615215352958473
1165_1166,1467,86.0,34.0,24.001846909612187,29.554471204177677,0.14110113383210254
1166_1167,2331,40.0,19.0,13.859835688458015,17.039265575364922,0.04838946464220961
1167_1168,2336,46.0,22.0,15.839596865524243,19.65575416700056,0.0744897385161496
1168_1169,2331,32.0,15.0,10.468588229287395,12.463455465020376,0.021625892722894724
1169_1170,2338,42.0,17.0,12.65584386886589,15.279336303775658,0.0465762254115859
117_118,469,31.0,15.0,8.77629354865104,10.872562014153571,0.021304992014512192
1170_1069,2917,65.0,27.0,19.585753852373504,24.17060445412011,0.10216757497919016
1171_1172,854,72.0,62.0,25.812867525808876,32.93983165894612,0.1275798837499671
1172_1173,859,78.0,73.0,27.303531796548185,34.64888890507005,0.09287879084226192
1173_1174,886,94.0,79.0,28.287563731981997,36.52455106981041,0.02624256404484615
1174_1175,903,80.0,73.0,29.200914396769182,38.668383795126175,0.0010972261905399794
1174_4725,15,186.0,91.0,25.381541147531724,32.02396017050726,0.16990979212053203
1175_15,907,99.0,63.0,36.86990312240912,43.87638940784491,0.09655729667163437
1176_1177,36,52.0,15.0,10.834276882239031,12.484487293740585,-0.17923185708884515
1177_1178,38,105.0,19.0,11.496886801655346,14.20741074911691,-0.3952177569088462
1178_1179,37,107.0,26.0,15.800624208994872,19.549832074165156,-0.005643456190412399
1179_7112,22,186.0,63.0,33.52429634880644,39.145909182638206,-0.13323096415641844
118_119,471,91.0,36.0,25.99388443171226,31.991765492486508,0.09923293440776693
1181_7350,433,30.0,20.0,10.52491800278974,13.155552038986691,0.06234945169752526
1182_1550,612,33.0,20.0,7.296785937271012,9.088061214228642,-0.07521910137673404
1185_1186,453,48.0,16.0,11.852821517495734,14.545249016657248,0.053511535038091695
1186_1187,449,52.0,18.0,12.409249321765206,15.439940075678015,0.02675513095667803
1187_1188,446,50.0,38.0,10.83961688129738,15.528734699741667,0.021705503715366725
1188_216,445,104.0,52.0,28.795826918170306,37.08414347144439,0.0917535285104456
119_44,2619,42.0,20.0,13.470843565473135,16.9529549651769,0.05851457707819563
1190_1191,330,41.0,20.0,14.220134077460393,18.75732003418661,-0.08387697140819061
1191_1192,331,29.0,13.0,10.317635238629657,12.223836455570979,-0.012074859894697587
1192_1193,332,37.0,18.0,13.435432258125608,16.659999417331278,0.095812123545027
1193_1194,329,20.0,9.0,7.555964508605215,9.677818396904277,-0.02867066455573508
1194_1195,334,53.0,39.0,13.895911114393538,18.120540838050253,0.1378004327870339
1195_664,331,92.0,49.0,29.28805923299901,38.04703909678253,0.11122212273459275
1196_1197,2594,42.0,21.0,16.15856745089304,20.20105262375334,0.05417397230167009
1197_1198,2396,74.0,24.0,17.089884434325615,20.862206387181246,0.13179839296524487
1198_1199,1875,77.0,22.0,14.93120415789695,19.006759108991186,0.13800744095880646
1198_1222,339,64.0,21.0,14.283855747044141,18.770338635909482,0.14871089509788304
1198_4782,187,88.0,33.0,23.578642880109776,30.035793790810203,0.2839231223012082
1199_1200,1867,31.0,14.0,11.118036972949657,12.80004899335848,0.05402753043579789
12_14,1700,71.0,41.0,25.78711924617681,30.3681654806601,0.0663811042373409
1200_4385,1873,37.0,15.0,10.405822934426329,13.142818266822967,0.05784494487741898
1201_1202,1300,65.0,29.0,24.983620626710287,28.900190192981114,0.02605141312968784
1201_4695,585,78.0,31.0,26.11210138244607,29.66315414928325,0.06909796084864761
1202_1203,1289,62.0,17.0,11.589577034446167,13.948755403238073,-0.03887903227212952
1203_6115,1287,74.0,20.0,14.136881851128248,18.062338505881883,0.06348443022562278
1205_1206,535,161.0,72.0,35.529422087027655,42.86355398008567,0.059160904532427616
1206_1207,531,59.0,19.0,12.947606331834546,16.791024532649953,0.02064874869757749
1207_1208,529,32.0,7.0,4.668166780106481,5.990368247848992,-0.17319551805025868
1208_1209,530,24.0,18.0,7.276472140057676,9.242445103634104,-0.10427511242716458
1209_1210,533,20.0,28.0,6.008380205215251,8.39808602888771,-0.11326728690116838
1210_1211,320,30.0,37.0,10.996584800574942,14.755268600005127,-0.12250435178613261
1210_3575,204,73.0,83.0,24.26375825149621,37.22334593258482,-0.0844884126698946
1211_3575,316,44.0,59.0,15.167282007526651,24.2486058342196,-0.04903794134339723
1212_1213,506,30.0,12.0,8.222963410821013,9.986556985702258,0.038878734482785116
1213_1214,492,17.0,5.0,2.457676178277027,3.282319017145102,-0.05822309400144143
1214_1215,498,17.0,11.0,4.249379045904922,6.346565235838114,0.038128046972282226
1215_1216,505,27.0,7.0,3.003974067969783,4.441588835593797,-0.08784229994184267
1216_1217,509,42.0,20.0,14.77562463602667,18.597578216892696,0.10716674859856501
1217_4563,510,149.0,48.0,31.94355106766682,39.62517301040133,0.12741365327907217
1218_1258,478,87.0,23.0,13.727805759002587,16.917519201350117,0.15852166104351384
1218_1270,1242,65.0,19.0,13.168237975109747,16.608002438921627,0.09255062925921409
1219_1220,2398,57.0,25.0,14.482349602251665,18.30012272521045,0.07733922329027998
1220_1221,2552,56.0,24.0,17.627078172431034,21.543494360604022,0.07514054808802595
1221_664,2402,71.0,33.0,23.634346797335013,28.45000073411371,0.031142798700454
1222_1223,338,28.0,12.0,9.217845812094263,10.948625802835382,0.057064870802401635
1223_1224,338,27.0,9.0,6.5774692184477415,8.2645511107879,0.08154518705495173
1224_1225,341,32.0,46.0,10.289550525146717,12.239229451053912,-0.04329725543349472
1225_1226,342,67.0,24.0,16.219097577498903,20.122660318635194,0.20854660758664267
1226_1227,338,42.0,11.0,6.736472065007735,8.745496564798968,0.10852160505196906
1227_1228,319,60.0,20.0,13.654476539017313,16.918518767440514,0.04577461457207477
1227_1253,22,61.0,18.0,12.846192729433067,16.789712009092337,0.005996620978015232
1228_1244,695,32.0,14.0,7.649449468798898,9.623919817865271,0.08526619816685221
1229_1231,304,45.0,18.0,11.096362823678144,13.126155100608273,-0.15134800699261142
1231_1232,646,24.0,9.0,5.095839054478412,6.73864992752097,0.056974579764445754
1231_1235,5,36.0,9.0,3.623798349238558,5.631141580363952,-0.12286669610849232
1232_1233,651,26.0,15.0,5.74371536306717,7.611818421342374,0.05687239072361361
1233_1234,653,32.0,27.0,6.779998312231186,9.230928601618897,0.03754078346627798
1234_7358,642,82.0,150.0,38.4516936622978,79.98048802558202,0.01463510086120734
1235_1251,797,47.0,18.0,11.767723009650767,14.729945160295669,0.11595076319873432
1237_1238,342,72.0,27.0,18.527793813574068,23.714127691219197,0.16440804334825643
1238_1239,355,46.0,17.0,10.927770072897488,14.160032936341448,0.10730542580308045
1239_247,357,64.0,21.0,14.532238808701486,18.382116788348636,0.19856504347028714
1240_1241,359,28.0,14.0,10.984423831186161,12.949478520411319,0.03294152849702259
1241_1242,358,26.0,17.0,7.581513397116352,9.58670239493652,0.061309206259827276
1242_1277,354,70.0,36.0,16.954948838929436,21.75723540785434,0.24803496237017575
1243_4696,585,40.0,11.0,8.579175787133748,10.225649464468237,0.06444516438127768
1244_1246,101,30.0,21.0,10.21943463251998,12.397222755084561,-0.08531090855782386
1244_254,70,148.0,24.0,16.87344437837856,22.10044254089188,0.15314489056650282
1245_4693,477,42.0,15.0,11.88313946190448,13.938357848939017,0.00512876862600975
1246_1229,462,31.0,19.0,8.861711651693547,10.851401904177331,0.018605480787087902
1247_1248,476,46.0,14.0,9.920982565158594,12.28912857143689,0.03499840772955909
1248_1273,479,85.0,36.0,28.127159932921806,34.18417028643478,0.018834236608886945
1249_1247,471,24.0,14.0,10.242867899931673,12.527026558633363,0.033656337182151774
1250_4698,581,40.0,13.0,9.428364510108189,11.258270043300348,0.053513597699095694
1251_253,693,149.0,30.0,21.04933886786566,25.89475769978078,0.08172563637624741
1251_7130,107,32.0,22.0,11.174679950908589,13.45869039051321,0.23184879696327498
1253_969,22,92.0,30.0,28.84040362037405,34.43680225426843,-0.09134333175733778
1254_1255,472,60.0,27.0,18.05924000325925,22.66378724476429,0.10739875976772162
1255_1256,471,23.0,10.0,7.138097942933665,8.391317989395937,0.0015647922598306385
1256_4694,473,56.0,17.0,11.965462003566632,15.034417480155392,0.09538743534280347
1258_1259,477,40.0,14.0,10.42727969530931,13.035611349277602,0.017186568792029733
1259_1260,476,45.0,12.0,9.778530297085073,11.636782410626127,0.005722956132883539
126_6182,531,79.0,40.0,20.59718533881222,25.19964015627844,0.03399012932317069
1260_1262,4,77.0,22.0,13.55885677050555,13.734102871514262,-0.20720372278615207
1260_6130,471,39.0,18.0,12.219781007164721,16.07842736599492,0.04400427009116337
1262_4692,476,62.0,20.0,13.773119102975262,17.428530493831605,0.03185883513968002
1265_6115,570,87.0,28.0,17.20226614955283,21.53580037460487,0.17969011192119955
1266_1267,581,56.0,13.0,9.275942883264118,12.058651318960393,0.05724152078589084
1267_1268,580,37.0,14.0,9.792797779848222,12.642258712700764,0.03514172458770426
1268_1269,581,50.0,12.0,8.955076226322461,11.034784947369534,0.05024096891123109
1269_1265,583,30.0,12.0,8.411636864786544,9.533651467760885,0.04734489019338728
127_112,925,82.0,31.0,23.45165156489769,28.605875647393812,0.025258233299356614
1270_1272,1233,63.0,19.0,13.005842939862188,16.801631953675724,0.015947889890336686
1272_1273,1246,47.0,24.0,17.690922438509507,21.888735650218894,0.0844610940704087
1273_1274,1734,78.0,30.0,23.480276013397397,28.071433542283366,0.05817644092200569
1274_1275,1736,68.0,23.0,14.844685879140494,18.970462417788582,0.06802823810158476
1275_1276,1727,25.0,18.0,11.26523367626422,13.224133295127087,0.029335983603381077
1276_1277,1735,51.0,22.0,11.54661497680724,14.768832147429045,0.14578060575738816
1277_1219,2382,42.0,17.0,11.115259138098299,14.513742208315417,0.07727180691994007
1278_1282,1087,147.0,58.0,33.214136078697194,43.40468893791623,0.03119461325852435
1278_1934,419,145.0,71.0,40.37552514220162,54.29225361952461,0.08041355240456716
1279_1282,528,151.0,54.0,31.26786208604173,40.21909225186034,0.03387364926305558
1279_1283,429,153.0,60.0,31.422522992629233,40.945275070136084,0.06647423680508868
1279_1934,606,141.0,72.0,43.762569862041225,57.91133435779191,0.06566073972879405
1280_6348,581,79.0,39.0,26.566490296493654,32.25508328062323,0.07671382398245619
1280_6366,473,104.0,38.0,29.91794584235128,35.80971181922737,0.11990162964234807
1281_1329,696,56.0,29.0,20.817223575543032,25.93316700042925,0.04025076061680555
1282_4456,1633,110.0,42.0,30.38957322983824,37.84433820746673,0.059614687117445775
1283_4456,726,82.0,37.0,26.47441669211518,32.6094758208567,0.12364783941077195
1283_7579,2397,121.0,49.0,28.97077754282323,37.09817854383516,0.03657168768836638
1284_1285,2340,124.0,50.0,30.441360303038802,38.45708457009832,0.1656696946286379
1285_1016,3101,140.0,48.0,32.733764582322145,40.7568418841835,0.11270053213988107
1285_1286,1093,172.0,54.0,37.45918728981977,46.37859942936869,0.15380672157811437
1285_1287,461,187.0,54.0,38.01230894281323,47.304797893588436,0.10108047331252523
1286_1288,1099,71.0,33.0,23.046065468916783,29.291045184303858,0.12354779369734059
1287_1288,470,65.0,29.0,19.792105348421675,24.372029261265414,0.03822161596001783
1288_1289,1619,40.0,20.0,12.513544353796537,15.548359207896077,0.0820241011350642
1289_1290,996,98.0,37.0,26.09020394178059,32.01050963771091,0.07674548428278949
1289_1360,636,96.0,41.0,29.14026380861873,36.36562243967628,0.16098289472073846
129_130,912,31.0,13.0,9.606971601275498,11.993875350366402,0.042477687459432256
1290_1291,1411,89.0,42.0,31.37838099027028,39.07113352747795,0.10492442436398142
1291_1292,732,60.0,21.0,13.78869443901876,17.91510731953674,0.08673835190201873
1291_2389,681,97.0,35.0,26.738071360234706,32.627084475450815,0.08591270047038757
1292_1293,734,43.0,15.0,11.503562433169778,14.052502036697128,0.06289082874043328
1293_1294,740,47.0,19.0,12.773980230314214,15.936569152087127,0.05456807782572337
1294_1295,737,76.0,33.0,23.554601924254857,28.920464464903787,0.0852152043927088
1295_1296,737,45.0,17.0,10.621444478123793,13.196641841211683,0.009301030588957926
1296_1297,730,61.0,29.0,13.33509963199672,17.085623196250133,0.023797130735895844
1297_1298,725,42.0,24.0,13.915285995321684,18.104993609860852,0.06411430868414125
1298_1121,198,112.0,52.0,33.80438400676789,41.668112884870794,0.14041952852898854
1298_1299,536,80.0,34.0,26.2644612000456,31.65095079760994,0.028078880915264337
1299_1300,800,59.0,27.0,20.03747343939662,24.505184174911207,0.027944401846115463
130_131,912,31.0,10.0,7.749829517563108,9.177271476983769,0.04427768766396256
1300_1301,1208,68.0,36.0,25.462496639835425,30.802769346793063,0.1036879933242233
1301_1302,1214,32.0,13.0,10.141607904079821,11.356656655165057,0.00729374166255925
1302_1303,1215,43.0,20.0,14.957525437762728,18.6697373613841,0.06120142290735997
1303_1304,805,26.0,13.0,10.189261130553964,11.760482581338236,0.029897497462538558
1303_5129,407,61.0,24.0,16.58336042824662,21.14129661023786,0.12161913497254428
1304_1305,807,61.0,64.0,19.369069624192782,24.22376915399556,0.04802319120122822
1305_1306,807,70.0,33.0,22.779404644425103,28.924500556930216,0.05980175640369423
1305_1320,532,88.0,42.0,30.860283279015086,38.09543291795159,0.10161709610457126
1306_1307,809,26.0,14.0,9.665781941758546,12.198805975221537,0.035762534094635146
1307_1308,806,17.0,8.0,4.2204799047106105,5.98849108803514,0.00885486717207884
1308_1309,807,32.0,17.0,10.452300833954473,12.476228002051323,0.06265757311912634
1309_1310,414,70.0,30.0,23.11184414730293,28.066488654584838,0.04246690876802528
131_164,464,62.0,12.0,9.204273926628431,11.518339486094149,0.00900881057307712
1310_1311,413,64.0,27.0,16.323053862894078,20.77869838029275,0.018100862782963745
1311_1312,416,29.0,11.0,9.02064202040652,10.561985729813836,0.00588451074543872
1312_1313,414,22.0,11.0,8.850056231575417,9.9638950859517,0.041470203163499475
1313_1055,415,82.0,32.0,25.75624920403365,30.848273817257773,0.007885595848603044
1314_1316,487,29.0,11.0,8.617779020876437,9.886009456242194,0.03394656685499431
1315_1317,437,100.0,48.0,30.431937594766794,38.1191927268152,0.227126360412235
1316_1315,486,25.0,13.0,8.768462179595552,10.145064156086185,0.03601092123931937
1317_1318,695,34.0,16.0,10.547547099060163,13.627446119812843,0.14977077721333643
1318_1319,698,32.0,14.0,10.13214330245926,12.226713124661904,0.08328571296108056
1319_1281,696,17.0,7.0,4.600571737055958,6.311172670692976,0.03329997123248596
1320_1321,532,44.0,14.0,10.218686741359383,12.994215203254473,0.0755357234479127
1321_1322,532,32.0,13.0,8.113369202007538,9.594631565018625,0.03294993681484493
1322_1323,537,31.0,12.0,10.009583026942087,11.835592322667198,0.03557198273382911
1323_1324,536,30.0,15.0,10.24329253070024,11.868070217957904,-0.006623432174836186
1324_7068,534,42.0,12.0,9.685194908110068,11.344849394033407,-0.016207049570712728
1325_1326,571,45.0,19.0,12.837074504155021,16.003256382982865,-0.005213069373829704
1326_1327,574,40.0,19.0,11.66938523205896,14.531575177097395,0.049617762289614564
1327_1328,577,30.0,16.0,10.943637357779043,13.222499042981052,0.023297262522339435
1328_1329,576,79.0,31.0,23.217867149164142,28.757931582055775,0.11233629177625992
1329_1330,1270,40.0,19.0,11.62751674744127,15.633972108528821,0.11385438852980745
133_134,611,48.0,18.0,10.344700770567535,12.461803201098649,-0.02257750784327439
1330_1331,859,68.0,33.0,24.988442069853217,30.392210245378642,0.10319717188232769
1330_2919,158,49.0,25.0,17.056802008662423,21.449977142042552,0.09419177924321476
1331_1332,1242,59.0,26.0,18.62689529055846,23.15461600716399,0.14614097530547776
1332_1333,1250,38.0,17.0,11.629694752318285,14.485146065847536,0.06549168966616115
1333_1334,1248,53.0,32.0,25.78028959102309,31.44591317226865,0.0695023215391376
1334_1335,285,64.0,35.0,22.68799353800752,27.551306303803532,0.02485845318172164
1334_2985,394,79.0,32.0,21.54387475697201,26.339428804475297,0.12288057165230315
1334_7293,565,33.0,22.0,14.961046204587563,18.23764279765907,0.045549264147011104
1335_1336,859,26.0,44.0,10.099893721424127,15.328543498009632,0.021514286468109156
1336_1337,576,89.0,38.0,28.987401157529234,34.3157268755246,0.13909020865577415
1337_1338,811,39.0,22.0,12.067561724727067,16.415051766653214,0.039899799697760696
1338_1339,813,45.0,17.0,11.996642627490266,15.035307854888883,0.11401337191087546
