segment,count,mean,std,mae,rmse,r2
1046_1047,466,68.0,11.0,8.29620689363476,10.634475133113643,-0.06107424666514971
1047_1048,463,64.0,25.0,16.037572977339796,20.04019789100706,0.0316101215769341
1048_1049,463,41.0,12.0,8.75485528201817,10.620922973762596,0.029661026621850994
1049_4333,466,49.0,12.0,9.4556363146061,10.95526790384691,0.02203048299458299
105_6253,448,33.0,12.0,9.320698244823632,11.528064367671432,0.01906092119285252
1051_1052,414,35.0,15.0,10.638862550923294,12.80726229335876,0.061720624047229555
1052_1053,412,66.0,23.0,16.801946039046356,20.96728408148645,0.12125809205718563
1053_1054,413,62.0,14.0,8.992103175137018,11.065529506028481,-0.06248563980926769
1054_1036,416,88.0,31.0,23.054005335920955,28.361249260686964,-0.019125231290461953
1055_2868,387,58.0,18.0,11.177788513898616,13.551926748704204,0.054620594518627774
1062_1063,75,30.0,20.0,13.794213447978361,16.064533391173352,-0.0018865516832666795
1063_1064,75,49.0,31.0,25.41670754809169,29.026112079287426,-0.04667644797974413
1064_1065,77,43.0,17.0,13.51319251143366,16.007118625813852,-0.04716663616940964
1065_1066,77,69.0,27.0,20.888165351477806,24.788928133618477,-0.02607429620558377
1066_1067,76,54.0,14.0,11.82261245609679,14.110987851777578,-0.05538558380910574
1067_1068,568,62.0,22.0,13.025148834827547,16.93116456205409,0.043793844205683774
1068_1069,575,121.0,46.0,31.005977477871905,39.15737169333608,0.049900444755411444
1069_1070,3407,52.0,22.0,15.703911243556881,19.669211082932943,0.07015137338308697
107_6125,490,69.0,19.0,13.707295942883215,17.462244880898208,-0.030856713720709195
1070_1071,3393,60.0,24.0,16.492918508280216,20.94228472232987,0.060704117267509794
1071_4528,3433,33.0,30.0,12.279495408195338,15.522601349200217,0.03278352480057434
1072_1352,795,118.0,42.0,25.237595466627077,33.881879847526484,-0.023810971182094853
1072_7577,2534,114.0,41.0,24.114671649183933,33.967777011618,-0.0006950970871144602
1073_3641,274,75.0,28.0,16.15100991373425,20.390057391342342,0.21059885064333095
1074_6074,287,151.0,48.0,35.34345706087088,43.943391059641726,0.11472889418172416
1076_1021,557,64.0,20.0,14.959738500613344,18.74572029883251,0.07455655166376118
1076_1077,2917,68.0,24.0,16.17600462669733,20.733313842693015,0.1246151562003407
1077_1078,2343,54.0,19.0,12.7810340956281,16.302081837897354,0.02576019807323171
1077_2479,1028,87.0,27.0,18.600362196912805,23.592732478955476,0.0487738554721322
1078_1079,2361,52.0,22.0,14.983307071817935,18.356369980317616,0.11503817819997886
1079_1080,2343,31.0,16.0,10.775532145717628,12.683204670266324,0.0518645495170752
1080_1081,2310,47.0,34.0,14.924403334943491,20.43967734751002,0.07346760701142063
1081_1082,1449,71.0,38.0,24.6916322715465,30.028798323996455,0.17442966647411728
1081_2914,906,71.0,33.0,20.83612278729869,25.783623103634312,0.11871874807060168
1082_1083,1447,27.0,13.0,9.628558159658809,11.003937429478523,0.09126799560296561
1083_1085,1433,67.0,49.0,26.45921220371293,35.98392748525372,0.19447352665083417
1085_1086,437,88.0,36.0,27.6080179537102,33.555838673223654,0.11548122119542537
1085_1121,1019,68.0,31.0,23.445732024999838,27.6611886491553,0.13633791106285198
1086_1087,665,39.0,14.0,10.29242262712395,12.599465653716896,0.06308602316097722
1087_1088,665,32.0,12.0,9.753511131520268,11.352173743124858,0.0531381225703611
1088_1089,667,35.0,11.0,9.07614759129604,10.099478030688712,0.04965980922192448
1089_1090,667,71.0,32.0,25.789459219968904,31.203949282423668,0.03045767472246863
1090_1091,435,59.0,17.0,10.916957412772778,14.382508968690738,0.14674361960708604
1090_2413,682,54.0,18.0,11.603572040646357,15.060561116917224,0.040774413235092566
1091_1092,439,34.0,10.0,7.901359459390582,9.087991164928592,0.041579776297729465
1092_1093,439,23.0,88.0,6.921872472813765,9.523619459746259,0.006616068445873591
1093_1094,436,37.0,16.0,11.864242419367155,14.171129909377312,0.047157748238105146
1094_1095,436,47.0,11.0,8.317246280186279,9.857614752294165,0.10250494858267778
1095_1096,863,32.0,16.0,12.26504750577549,14.528067603803843,0.029903655392351847
1096_1097,677,47.0,16.0,11.929935643127141,14.752628484236759,0.09872056691526221
1096_1101,435,42.0,19.0,11.694109897281962,14.710367606607438,0.11381312867384341
1097_1099,684,33.0,50.0,9.207350487404922,11.682174185183968,0.00013079757123835023
1099_6132,634,99.0,32.0,12.352983527422019,15.763180361574266,-0.2928180434215695
11_14,1536,63.0,33.0,26.287235420083316,30.475551421152748,0.01264033039065171
110_112,490,106.0,39.0,25.837555332253597,32.194220389588736,0.11938146677954253
1100_100,583,42.0,18.0,12.079068568044946,15.243584181947982,0.10885045647701941
1101_1102,438,33.0,10.0,8.75715414705963,9.958267300305717,-0.002593344836481659
1102_1103,439,24.0,53.0,8.772228528588405,10.474936995682636,-0.03620227835898948
1103_1104,439,53.0,14.0,9.640109178624508,11.98651163398678,0.06827130070003617
1105_1107,372,67.0,17.0,10.581331728337013,14.39762415629821,-0.15644067406882134
1107_1108,375,27.0,13.0,9.051811212908556,10.554481814762083,0.02436887704585866
1108_1109,371,35.0,18.0,11.474630597617793,14.683292397447085,0.022843796827622276
1109_1110,373,26.0,16.0,11.002889783282896,13.330968041596778,0.05220901933833477
1110_1111,378,35.0,26.0,15.488712014040805,19.569823805303457,0.04388922895503844
1111_1112,371,67.0,22.0,14.003129564940807,17.56492046845578,0.0664513904040388
1111_2323,346,82.0,20.0,13.142417045521734,16.55433718989414,0.09747453449644816
1111_2404,240,78.0,16.0,11.107680403953458,13.815784546341689,0.13275668376273242
1112_1113,375,40.0,16.0,10.59822894530678,13.438216382195384,0.021421928607300744
1113_1114,374,43.0,15.0,11.781401548089393,14.438884490886483,0.030097120326372795
1114_1115,374,43.0,20.0,14.12463879522348,18.17184385739496,0.04888215426959952
1115_2437,374,61.0,15.0,10.219863270458488,13.039957751153723,0.044633113450180395
1117_1118,595,38.0,15.0,11.198230155336303,14.248544217870599,0.018055417028537635
1118_1119,595,23.0,11.0,9.652252615052321,10.799379802142345,0.00716699962414824
1119_1120,592,42.0,19.0,12.457959026982934,15.08608858495442,0.019025299586839184
112_113,1396,113.0,35.0,21.884899041512472,27.681407825812528,0.15962119558700372
1120_1164,373,146.0,68.0,45.64256588516527,58.7567982126532,0.14572815658988125
1121_1122,1258,35.0,13.0,9.820841850227184,11.720000019652494,0.052239448239635555
1122_1123,1246,25.0,10.0,6.183125066300638,7.964389434240498,0.08203970257934423
1123_1124,1249,22.0,10.0,6.818032223289499,8.723109740814865,0.05465032272357928
1124_1125,1251,60.0,24.0,15.546549556325097,19.688290557767804,0.1385137022430215
1125_1127,1253,82.0,31.0,19.7230098793652,24.847242383932322,0.1871035301190752
1127_1130,1241,77.0,30.0,18.898368124276796,24.838162435614684,0.06610054675893329
113_114,946,38.0,34.0,18.33812809124593,25.263584904542892,0.02633814424133163
1130_1140,939,118.0,57.0,37.329205315813745,46.06748566284897,0.10427805030647463
1130_2550,294,65.0,33.0,23.595839252535786,28.300568748611557,0.0907960770499826
1135_7064,434,60.0,13.0,9.76131239071213,12.20056211321448,0.034893495302403155
1137_5131,418,101.0,34.0,25.404030524182343,31.663509459534797,0.05868913945303722
114_115,966,66.0,30.0,22.07271830242363,26.295888949947493,0.056909215837855576
1140_1141,703,66.0,17.0,13.479946500192286,16.31294907994334,-0.07328587415170196
1140_2515,507,57.0,24.0,15.523283411898548,20.145608310446075,0.16662379204293898
1141_1142,688,37.0,13.0,10.36378646382171,11.992334884940206,0.02907478862660373
1142_1143,152,78.0,26.0,19.96176139452526,23.3038787821379,-0.1899872897527195
1143_1144,115,21.0,126.0,13.558514254430147,35.1956661415611,-0.02313125810321659
1144_1145,18,73.0,37.0,12.885079196360802,15.927595254017273,0.23274737795968303
1145_4869,15,81.0,58.0,12.553385479138393,14.746379127869574,0.035910701258223376
115_37,1423,56.0,28.0,17.02735735947909,21.478348326831934,0.10382837138938472
1150_1151,800,77.0,27.0,21.15023197558152,26.131176868756405,0.003911929567759431
1151_1152,802,24.0,14.0,10.406783057370442,11.992720546288476,0.011498484253929853
1152_1153,801,53.0,13.0,10.446334630993677,12.421798162442611,-0.06242385054512267
1153_1154,807,31.0,13.0,10.001070304813087,11.645669815135914,-0.01143608707783006
1154_946,810,93.0,29.0,18.120199159003896,22.52126013982442,0.12190804946577294
1155_1157,1350,60.0,35.0,12.44870587773669,16.897871257070012,0.028724916330028383
1157_1158,1360,64.0,26.0,18.631498673106215,23.124034043445793,0.09957967153368508
1158_1159,1359,44.0,21.0,14.413510158366652,18.00039844013879,0.09801321347117598
1159_1160,1357,40.0,17.0,11.09544163362779,14.054551913240447,0.11229838018564064
116_117,514,22.0,16.0,12.394512413894217,14.236295522293336,0.011616378542847361
1160_1161,1346,26.0,13.0,8.354380222750995,10.305532863763313,0.051317486959349345
1161_1162,1351,27.0,15.0,8.19486870926544,10.319596235560683,0.06208338124826829
1162_1163,1336,31.0,29.0,14.153779276635733,19.548838206348226,0.04339656061636066
1163_1164,1079,101.0,45.0,28.86469905850225,36.2836890975904,0.20818393010944414
1163_1337,281,98.0,44.0,29.481655431809045,37.629835102024565,0.15369513520155131
1164_1165,1450,58.0,22.0,12.701477893355978,16.553960480804637,0.077537160875355
1165_1166,1460,88.0,37.0,24.898167554169806,31.11723394657503,0.0726737425630759
1166_1167,2271,39.0,19.0,13.33713475842649,16.31129150982437,0.05139614646141
1167_1168,2291,45.0,22.0,16.007352300845316,20.011963465213068,0.07348585663401208
1168_1169,2286,32.0,14.0,10.661824838612981,12.515561595550954,0.008388721384709474
1169_1170,2281,42.0,18.0,12.801421067002583,15.395234305818931,0.051552211273992454
117_118,513,31.0,12.0,8.545487947285393,10.425688890582727,0.006297911215528806
1170_1069,2843,65.0,27.0,19.976806856290118,24.360907430907233,0.09938494254879571
1171_1172,909,73.0,74.0,25.010132243109588,32.30668902653187,0.12081638057486688
1172_1173,917,76.0,69.0,29.660612425028315,37.27854607037594,0.04188671207694905
1173_1174,950,94.0,74.0,27.961921521714395,36.637965375960285,-0.01655631356454368
1174_1175,966,79.0,63.0,28.44716167273926,36.686143321689265,-0.0003029802432741313
1174_4725,16,199.0,205.0,56.03779017973543,68.63308610181586,0.039328160404082824
1175_15,963,97.0,49.0,34.6615841106233,41.159582805241655,0.0892990968414269
1176_1177,10,51.0,14.0,13.011275487451092,13.381167504112053,-17.345865140686925
1177_1178,10,110.0,14.0,25.603605526479008,26.413243851982827,-15.786801029458825
1178_1179,8,111.0,32.0,29.34251995283732,36.79688330710259,-0.04356603224337485
118_119,519,92.0,35.0,26.715144831503146,32.42827329880559,0.05607775299969964
1181_7350,521,29.0,14.0,9.96382317546747,12.020547915217602,-0.0053987962191901495
1182_1550,538,30.0,8.0,6.271654655218465,7.788970982293254,-0.019231221018000566
1185_1186,400,49.0,15.0,12.01320703772757,14.224625547600743,0.034679880450349976
1186_1187,403,53.0,16.0,11.845225306941579,14.708948872365486,0.035083856748918896
1187_1188,398,51.0,34.0,10.933186026559099,15.310959524585341,-0.04122856276620057
1188_216,399,103.0,52.0,26.727121510786027,33.98791386966532,0.059739005618481444
119_44,2593,43.0,22.0,14.270111073103028,18.315192991272397,0.02476685264837808
1190_1191,481,42.0,20.0,14.461479388788655,18.935291520469075,-0.0019973544437790203
1191_1192,481,30.0,14.0,10.623827956621318,12.418193651951286,0.030454210640399437
1192_1193,487,38.0,18.0,13.604230879591057,16.511786999359025,0.06908972829461701
1193_1194,484,21.0,10.0,7.8437356322189595,9.560560745209392,0.021770671908456052
1194_1195,482,50.0,19.0,12.64106798205416,16.5138323296638,0.10897770357264669
1195_664,481,90.0,40.0,28.589449866217567,35.927524343181204,0.13039310879950683
1196_1197,2513,42.0,22.0,16.616554784321007,20.593314127888597,0.04859915495505429
1197_1198,2410,73.0,22.0,15.961999568477886,19.67670039534031,0.11810082844901748
1198_1199,1724,76.0,21.0,14.156288371270424,18.14505273110545,0.14126059393769452
1198_1222,440,63.0,21.0,13.080731405307109,16.797407198348512,0.14998414521308046
1198_4782,237,85.0,30.0,19.777098712701502,25.792126032532252,0.23418911077021343
1199_1200,1716,32.0,14.0,11.30922191607369,13.00627392722582,0.061792755781151176
12_14,1790,70.0,33.0,26.62933166436713,30.749812926541967,0.04070376840366907
1200_4385,1727,38.0,20.0,11.402705479281984,14.367163751328036,0.06305673716929361
1201_1202,1249,66.0,30.0,23.08264951064755,27.548341038232266,0.061094541030188965
1201_4695,493,79.0,33.0,26.611198557148995,30.683815300293926,0.061871445392201685
1202_1203,1237,63.0,17.0,11.575669910749525,14.148486092891154,-0.058398744426641835
1203_6115,1240,75.0,21.0,14.924973682747476,19.023782628341134,0.07237452312136894
1205_1206,462,168.0,81.0,33.2044833958787,42.27437950172462,0.1859721689933579
1206_1207,461,62.0,21.0,13.720117419143136,18.010076915006568,0.026579166507903484
1207_1208,465,33.0,11.0,5.650401051762345,7.265071996351578,-0.09694049572872077
1208_1209,462,25.0,22.0,8.290840453665261,11.926701200386463,-0.00903759756471878
1209_1210,459,22.0,28.0,6.728117084687763,10.084457410910732,-0.10798754379444242
1210_1211,255,36.0,48.0,13.768859545938026,20.44448063306794,-0.0585412757158732
1210_3575,197,88.0,96.0,34.8526676737997,49.944139075303895,-0.0965304178883506
1211_3575,256,58.0,81.0,32.42338017145974,51.86633743126833,0.02821988479971116
1212_1213,498,30.0,11.0,7.0663418460643745,8.413141565083086,0.07547641093416346
1213_1214,491,17.0,6.0,2.402675857134952,3.2962492999597965,-0.037065507025625166
1214_1215,494,18.0,14.0,4.458016404798611,6.189576540141705,0.009881721303356295
1215_1216,495,28.0,10.0,3.5486163549054583,5.472573708632628,0.022587658111480002
1216_1217,500,44.0,24.0,14.691015734057371,19.048019206537024,0.1393148946272017
1217_4563,500,150.0,47.0,32.87628276909577,40.47331069718009,0.12434681511774759
1218_1258,567,86.0,31.0,13.647378443151105,17.032396497481418,0.08718981372588219
1218_1270,1254,64.0,22.0,13.126087922162041,16.736087208826344,0.09174640981424753
1219_1220,2482,56.0,19.0,13.886999790977791,17.335161648688214,0.06810164761669557
1220_1221,2556,56.0,24.0,17.49557181862803,21.4815426593543,0.08589738342035114
1221_664,2487,71.0,30.0,23.082097170910117,27.996032013870842,0.0382933311543745
1222_1223,443,28.0,12.0,8.722059161605634,10.369158024653263,0.09509933838653273
1223_1224,441,28.0,9.0,7.144002523961135,8.46909080135544,0.05760685617352723
1224_1225,445,31.0,13.0,10.01947620982238,11.536893169669279,0.0786716031217366
1225_1226,440,67.0,25.0,16.829768813686485,21.220280188354344,0.15462972795106078
1226_1227,440,42.0,10.0,6.152127180805385,8.012952706296192,0.11947442380046358
1227_1228,443,62.0,20.0,14.443329872315536,18.700826262018566,0.031218123166100842
1228_1244,881,32.0,11.0,7.016241946006694,9.116027525446095,0.10372821027005752
1229_1231,432,48.0,21.0,9.112551545688527,11.272840755220498,-0.11930291543508087
1231_1232,785,24.0,8.0,5.324103656881467,6.735615113900743,0.04378883095717645
1231_1235,5,40.0,24.0,7.194766906477024,8.37033790099677,-2.980827078230853
1232_1233,783,25.0,9.0,5.726524322728047,7.336259303430754,0.05987168000668752
1233_1234,785,31.0,23.0,7.195466379898488,10.406806955522992,0.0434419316540392
1234_7358,771,81.0,151.0,28.137394785499687,53.5652399280304,0.02327575741015986
1235_1251,815,48.0,20.0,11.711305649281528,14.694035945565059,0.10914449185571073
1237_1238,373,73.0,26.0,18.483400980584026,23.16951633397382,0.1424563766934268
1238_1239,378,49.0,19.0,12.174404166141665,15.752399599826205,0.12597133202681787
1239_247,379,63.0,20.0,14.380293046441846,17.83534266890262,0.19284174821048283
1240_1241,382,28.0,14.0,10.304926669032076,11.777567548117924,0.025451764388013998
1241_1242,379,25.0,13.0,7.080733175161166,9.31781584102373,0.07068997545741662
1242_1277,376,67.0,29.0,14.328639697648727,18.091094392423507,0.2589048046486805
1243_4696,491,40.0,11.0,8.513564659242078,10.153975148673767,0.07921627077786297
1244_1246,75,31.0,18.0,10.346130526658017,12.977757852412054,-0.05065417397872407
1244_254,387,145.0,24.0,16.977936370970546,20.849561717380983,0.05589658166628464
1245_4693,569,42.0,14.0,11.273093269981672,13.430799936160867,-0.013864081168231124
1246_1229,790,31.0,18.0,9.562350873315307,11.338583269084744,0.02896548010993849
1247_1248,567,46.0,14.0,9.93692297638624,12.472075870821925,-0.0009300752288010639
1248_1273,568,84.0,34.0,26.055858768111335,31.944039410756222,0.0731966845325891
1249_1247,566,25.0,13.0,9.8398019527062,11.884448210052904,-0.0040935773942880616
1250_4698,488,41.0,13.0,9.314913998057433,11.365980240774567,0.07934479529376726
1251_253,677,147.0,31.0,21.563593377721023,26.782165674085093,0.14977992590703137
1251_7130,147,33.0,25.0,14.50036151624921,18.6646708628384,0.20245693995606284
1254_1255,568,60.0,28.0,16.93278485671355,21.37577550826069,0.11005817090104442
1255_1256,567,24.0,11.0,7.948009471694646,9.275738361975273,-0.006080766606927135
1256_4694,566,57.0,18.0,12.329598732562562,15.824560686542243,0.10217966072416329
1258_1259,567,40.0,14.0,9.910406279021762,12.422843084507292,-0.01820268133042302
1259_1260,571,48.0,95.0,10.071547918670452,12.649835790150773,-0.059884592802958325
126_6182,447,81.0,40.0,21.4634492417047,26.96296354547561,0.025989927020587777
1260_1262,12,77.0,23.0,10.240843173647328,12.457028177009635,-0.013726232563848972
1260_6130,555,39.0,16.0,11.013918656271478,14.286514848129743,-0.04242453100246957
1262_4692,570,63.0,20.0,13.745884180589162,17.55648160164411,0.009760231197158409
1265_6115,478,85.0,25.0,15.63426421710833,20.183799819551353,0.2273150260631508
1266_1267,490,57.0,13.0,8.515547788025838,11.356596248997285,0.052743125057549745
1267_1268,486,37.0,13.0,9.346907353343516,12.294754213592297,0.10779504403511775
1268_1269,490,50.0,16.0,8.694342629165758,10.679519308039007,0.08806123377483932
1269_1265,489,30.0,11.0,8.147321932478974,9.451851053006731,0.07657851605109356
127_112,896,82.0,30.0,23.758036386174037,29.075485301336084,0.03882898705985749
1270_1272,1246,65.0,20.0,13.821561341577645,18.103714501851098,0.01515132703119948
1272_1273,1251,48.0,25.0,18.13158689106581,22.005904797378225,0.07447713491754071
1273_1274,1830,78.0,30.0,23.07809318455836,27.712080303418492,0.05167931770819134
1274_1275,1830,69.0,22.0,14.781111889327855,18.48257555669987,0.07737725195218359
1275_1276,1800,26.0,20.0,11.796972742082133,14.425186934207968,0.02505399926951002
1276_1277,1821,49.0,16.0,10.409535748117062,13.100576672528021,0.12845721100942087
1277_1219,2484,41.0,16.0,11.233233222529693,14.608054408810911,0.05254868612252084
1278_1282,1070,139.0,44.0,29.08341125689952,36.567605103438446,0.013119734124239613
1278_1934,523,133.0,53.0,33.25198513948086,42.838167003080514,0.08166800099423022
1279_1282,592,146.0,48.0,31.223772698348746,40.137765741399434,0.0001574671455375487
1279_1283,562,145.0,43.0,29.23898101970839,36.64816842759565,0.07720406339648478
1279_1934,678,130.0,59.0,39.89946965895528,50.06374406473934,0.1197238817608457
1280_6348,654,77.0,37.0,26.21753703209976,31.8383123294201,0.06312250149453968
1280_6366,493,105.0,36.0,28.04015427701789,34.00917964386805,0.026322185387240626
1281_1329,639,56.0,29.0,20.695218162124934,26.257208788368484,0.06519189772848633
1282_4456,1676,110.0,42.0,29.206366717078044,36.86740278614789,0.058596014405527086
1283_4456,855,80.0,37.0,27.01406177853565,33.590783349149156,0.056868523427770934
1283_7579,2549,120.0,41.0,27.56725091013043,34.8079476768561,0.08903156885866914
1284_1285,2494,127.0,52.0,30.88392955558764,39.220918855497935,0.128569046742817
1285_1016,3392,143.0,47.0,32.61717184902939,40.74075587576176,0.09407050465332856
1285_1286,1068,172.0,53.0,33.43227304369097,42.2758945182673,0.13886071322677862
1285_1287,535,185.0,56.0,37.07551729582985,47.544699348688866,0.14543143590585628
1286_1288,1061,71.0,32.0,20.52675109226452,26.35691847201228,0.10837905522178248
1287_1288,544,63.0,28.0,20.31417621176696,25.43477653744432,0.005379923929166308
1288_1289,1660,40.0,20.0,12.606633523663984,15.594900931934179,0.08600229988877472
1289_1290,1054,99.0,39.0,27.38769077917442,33.97309556853438,0.046789270960858276
1289_1360,616,95.0,40.0,26.838918340332903,33.80181189386812,0.1275299108792196
129_130,988,32.0,14.0,9.782027709330857,12.547178862604776,0.008362827292868746
1290_1291,1547,90.0,52.0,31.79465016353566,39.86836543500591,0.07102168134268838
1291_1292,834,62.0,23.0,14.218553622980927,18.249442722023492,0.055076629370413355
1291_2389,702,98.0,34.0,27.48017936239764,32.659928513281564,0.03945919751332072
1292_1293,834,44.0,16.0,11.716854995506623,14.054084968930024,0.01325527911396207
1293_1294,830,50.0,25.0,13.711679058161193,17.756475051255048,0.02860401991654049
1294_1295,834,78.0,36.0,24.307316693920786,31.079372204633795,0.11497943187147996
1295_1296,834,46.0,23.0,10.5516101061044,13.492189534531223,0.0046476201628909974
1296_1297,827,62.0,33.0,12.615209602120698,16.80109206941369,0.0432670379765977
1297_1298,829,41.0,25.0,12.82891580959621,16.893697047948095,0.051118014416196234
1298_1121,235,106.0,47.0,34.166303297902815,41.37978041498774,0.08740558911113994
1298_1299,598,83.0,48.0,27.000467980777472,32.72565418418022,-0.024159415605542023
1299_1300,809,60.0,34.0,18.987943726650307,23.762828407179715,0.05109918957576798
130_131,990,32.0,10.0,8.3709860338698,9.643049987567082,-0.007290171719322558
1300_1301,1253,68.0,38.0,26.56606996048321,32.14590671914696,0.10926555824320539
1301_1302,1253,32.0,13.0,10.331027206496243,11.547402274557516,0.034353875922310095
1302_1303,1258,43.0,20.0,14.596132033060224,18.64082535773279,0.0418264575231202
1303_1304,830,31.0,125.0,11.19474220240414,15.719531128111486,0.025364266171856276
1303_5129,436,60.0,22.0,15.786380630660744,19.887038332043005,0.10627361141465164
1304_1305,815,65.0,33.0,19.795627207401804,24.540237732487995,0.02466057645216868
1305_1306,646,72.0,35.0,22.667220822969973,29.03843829432415,0.09203784607040866
1305_1320,602,87.0,43.0,28.58745357957438,35.581855099026505,0.09271685543720987
1306_1307,646,26.0,15.0,9.623590472851651,11.635099588191169,0.07853274209942396
1307_1308,646,18.0,10.0,4.461363886965506,6.289432678083333,0.017288448162820158
1308_1309,640,32.0,17.0,10.042920602530707,12.062798130312961,0.058597357521825155
1309_1310,366,68.0,29.0,21.506286775083197,26.344014666462044,0.05284994135601939
131_164,542,62.0,14.0,9.162634998985519,11.603987183865598,-0.045274771804565406
1310_1311,390,66.0,27.0,19.768362307631598,24.541824738310524,0.12139797376402006
1311_1312,392,30.0,11.0,9.00815011235279,10.612554498097827,0.03412970696556705
1312_1313,391,22.0,11.0,8.664638862530374,9.884881917260408,-0.013425054073720188
1313_1055,394,81.0,31.0,25.703603783318925,30.93676572381257,0.04370688707448134
1314_1316,389,29.0,11.0,8.75650672932419,9.81143378212356,0.06115837768887422
1315_1317,370,101.0,48.0,33.00693098546929,41.53888987265869,0.16402950894258062
1316_1315,386,25.0,13.0,9.263295824739792,10.595139538652418,0.0587511611383964
1317_1318,640,34.0,17.0,10.729288066973517,13.927232973012883,0.1475835621018805
1318_1319,643,33.0,13.0,10.137761531556963,12.272020658039157,0.07092071897474261
1319_1281,636,16.0,7.0,4.289092728989315,6.2173138731235404,0.03865106579575217
1320_1321,597,47.0,20.0,12.290323668122303,16.24143255688032,0.02780779290015989
1321_1322,594,31.0,10.0,7.888594552971578,9.569923541850219,-0.023008637912490748
1322_1323,596,31.0,16.0,11.096485195155958,12.890634335380701,-0.01641252151078687
1323_1324,596,31.0,16.0,10.388075945381088,11.949529685759318,0.0004938811722411396
1324_7068,596,43.0,12.0,10.040312872804098,11.844289645043146,-0.02541120643762307
1325_1326,566,46.0,20.0,14.021185775284044,17.510540104285127,0.03773628496900028
1326_1327,567,40.0,17.0,11.587614361483173,14.219563363398812,0.08033015221273732
1327_1328,565,33.0,23.0,12.780659144464796,16.21311204265011,0.05946609878286557
1328_1329,570,77.0,29.0,21.53006268987314,27.12576920393799,0.13251889500483738
1329_1330,1212,41.0,19.0,11.730009992263964,15.388020275878755,0.08077264465679468
133_134,562,48.0,15.0,9.713857466675872,11.967258133797808,-0.02931787623364812
1330_1331,807,70.0,33.0,25.87849222235834,31.360051852504604,0.051395455405062296
1330_2919,144,52.0,27.0,21.1297499718657,25.97262698352407,0.03731105317330996
1331_1332,1217,59.0,26.0,18.18947297278915,23.34077707051099,0.11558761244609661
1332_1333,1222,38.0,17.0,11.913752310837891,14.578338826494775,0.05252846835511171
1333_1334,1232,52.0,31.0,24.77536615518533,30.11415651954516,0.05573059132416802
1334_1335,246,57.0,25.0,16.933176316977328,20.34425497707088,0.022215057932088222
1334_2985,416,79.0,31.0,21.266151635544936,26.667459106374512,0.1101049037054096
1334_7293,561,32.0,20.0,13.409548267747207,16.30740906478123,0.04331564990849479
1335_1336,800,25.0,15.0,8.55971582734533,10.322088868192786,0.061617674671429645
1336_1337,580,87.0,37.0,26.79679826367662,32.25184238589564,0.11231177329085107
1337_1338,856,38.0,17.0,11.164083509962678,14.491156249447288,0.03407168175048114
1338_1339,860,46.0,16.0,11.896455680482697,14.27741877241093,0.07082518277111227
1339_1340,855,32.0,18.0,12.509209234261636,15.351457905515979,0.03929031724218146
134_4890,559,55.0,13.0,9.289515439270186,11.335162721024856,-0.0725122734393353
1340_1341,863,74.0,32.0,22.24324789690875,27.62221919105167,0.09590549819637895
