trip_id,stop_count,actual_duration,predicted_duration
7317320,41,3093,2997.0
7317325,45,3751,3527.0
7317326,41,3027,3218.0
7317327,46,3453,3981.0
7317332,41,1942,2360.0
7317347,37,3507,3388.0
7317360,67,3553,3786.0
7317364,57,3934,4141.0
7317368,42,3825,3760.0
7317373,46,2860,3143.0
7317374,49,5090,3360.0
7317378,53,3857,3955.0
7317380,61,4792,4723.0
7317385,37,2450,2221.0
7317387,51,3303,2980.0
7317400,29,1746,1411.0
7317410,41,2859,3177.0
7317415,50,3185,2635.0
7317443,41,2604,3172.0
7317445,40,3614,3003.0
7317446,41,2905,2845.0
7317447,41,2494,2598.0
7317450,21,1292,1207.0
7317489,25,1125,1389.0
7317497,23,1569,1571.0
7317513,51,3298,3205.0
7317514,39,1757,1877.0
7317532,37,2571,2264.0
7317537,40,1133,1462.0
7317538,95,5353,5217.0
7317539,85,4487,4820.0
7317548,62,3335,3587.0
7317551,62,4735,4451.0
7317573,39,2409,2399.0
7317591,82,4830,5512.0
7317595,44,3439,3644.0
7317615,22,1274,1480.0
7317616,25,1808,1688.0
7317617,23,1420,1575.0
7317619,35,3603,3371.0
7317621,32,2690,2318.0
7317622,37,2471,3051.0
7317623,32,2914,2674.0
7317624,37,2339,2985.0
7317630,34,2942,2746.0
7317631,33,2260,2737.0
7317635,57,4517,4221.0
7317638,52,4331,3830.0
7317641,56,3129,3581.0
7317683,62,4756,4746.0
7317727,31,1224,1597.0
7317742,18,1394,1137.0
7317763,72,4774,4850.0
7317792,48,3460,3532.0
7317794,48,3566,3626.0
7317797,47,3470,3862.0
7317798,48,3553,3931.0
7317915,31,1923,2104.0
7317916,30,2561,2307.0
7317951,40,2207,2173.0
7317952,28,1671,1872.0
7317965,75,5324,4732.0
7317968,68,3950,4597.0
7317970,68,5016,4966.0
7317996,88,7044,6562.0
7318002,70,3213,3576.0
7318007,73,2730,2905.0
7318077,67,4332,4188.0
7318079,67,4656,4261.0
7318087,57,3448,4007.0
7318089,58,4494,4329.0
7318090,54,3322,3777.0
7318091,56,4288,4478.0
7318092,54,3486,4045.0
7318094,54,2934,3197.0
7318116,62,4350,4340.0
7318119,64,4393,4237.0
7318120,64,3407,3729.0
7318121,65,3622,3696.0
7318122,34,1575,1798.0
7318151,64,4771,4487.0
7318167,87,6822,6771.0
7318172,32,1328,1507.0
7318173,37,1907,1805.0
7318182,31,1373,1591.0
7318186,32,1403,1532.0
7318213,61,3252,3561.0
7318215,53,2987,2853.0
7318219,53,2636,2903.0
7318221,55,3569,3770.0
7318224,56,3482,3573.0
7318228,55,3304,3632.0
7318242,57,4422,4137.0
7318246,60,4313,4493.0
7318247,53,5041,4381.0
7318250,10,318,427.0
7318253,76,5219,5554.0
7318254,80,5930,5595.0
7318258,81,4537,4277.0
7318287,43,3910,3510.0
7318289,43,3896,3470.0
7318294,43,3648,4168.0
7318297,43,2760,3005.0
7318299,24,1036,1232.0
7318315,82,3872,4800.0
7318373,54,4438,3847.0
7318374,57,5472,4639.0
7318376,42,2629,2579.0
7318379,48,2766,2738.0
7318380,44,3184,2660.0
7318388,31,2715,2604.0
7318398,58,3071,2868.0
7318400,58,2068,2347.0
7318405,55,4665,4087.0
7318418,41,4209,3614.0
7318435,64,4251,4579.0
7318449,88,4815,5404.0
7318450,93,6090,4980.0
7318451,97,4369,4669.0
7318452,38,2103,1934.0
7318455,75,4505,4931.0
7318456,44,2799,3168.0
7318460,44,2046,2172.0
7318494,23,902,1365.0
7318497,23,1621,1388.0
7318498,23,1360,1430.0
7318501,24,1349,1569.0
7318503,23,1183,1416.0
7318506,23,1141,1182.0
7318507,24,1146,1098.0
7318522,69,4819,5128.0
7318566,54,2650,2899.0
7318570,61,3946,4708.0
7318572,54,2547,2634.0
7318602,34,2693,2347.0
7318607,38,2848,2580.0
7318608,35,2144,2501.0
7318609,38,3023,2747.0
7318611,38,3473,2514.0
7318625,47,4807,4851.0
7318627,58,2859,3180.0
7318655,83,5100,5631.0
7318656,89,6141,6122.0
7318658,40,2135,2542.0
7318660,49,3110,3165.0
7318674,23,1469,1262.0
7318687,33,4395,4055.0
7318688,32,4812,4967.0
7318700,46,2854,2799.0
7318704,63,4203,4050.0
7318706,65,4554,4502.0
7318711,69,4455,3970.0
7318712,42,1711,1911.0
7318713,64,4256,4337.0
7318715,64,3709,4434.0
7318720,31,2388,2290.0
7318721,64,4228,3695.0
7318722,57,3390,2761.0
7318737,37,1822,1591.0
7318740,35,1934,1957.0
7318743,35,2149,1888.0
7318786,62,4642,4428.0
7318817,49,2806,2889.0
7318851,63,3280,4008.0
7318852,63,4687,4434.0
7318863,43,2737,2710.0
7318886,58,5878,5055.0
7318888,59,5396,3982.0
7318897,46,3586,3536.0
7318898,52,3581,3880.0
7318902,42,5029,3912.0
7318903,53,4287,4300.0
7318911,58,4304,4287.0
7318917,58,3216,3606.0
7318918,54,2725,2801.0
7318919,14,651,870.0
7318928,57,4455,4016.0
7318930,66,4519,4582.0
7318962,65,4504,4339.0
7319012,56,4521,4603.0
7319013,80,4541,5031.0
7319016,73,6105,5527.0
7319037,40,2546,2442.0
7319038,43,2707,2824.0
7319040,44,2418,2739.0
7319042,44,2702,2947.0
7319045,42,2886,2344.0
7319046,44,2487,2087.0
7319047,42,1828,1941.0
7319065,46,2518,3251.0
7319071,23,1502,1662.0
7319075,41,2040,2257.0
7319076,27,1806,1581.0
7319081,38,2416,2544.0
7319082,33,3022,2364.0
7319084,35,2360,2495.0
7319086,32,2200,2475.0
7319088,36,3193,2611.0
7319091,55,4067,4271.0
7319099,81,5042,5668.0
7319104,34,1694,1705.0
7319132,47,3140,3100.0
7319134,47,2852,3172.0
7319137,44,2308,3162.0
7319212,18,1522,1549.0
7319213,25,1002,1394.0
7319215,25,1357,1646.0
7319222,23,1380,1559.0
7319229,48,3251,3907.0
7319233,46,4201,4180.0
7319239,36,2364,2314.0
7319244,65,4322,5034.0
7319252,5,216,290.0
7319273,67,3984,4711.0
7319274,67,3692,4195.0
7319278,70,4950,5653.0
7319284,40,3154,3830.0
7319285,47,2477,2357.0
7319288,96,5466,5542.0
7319290,54,3584,3754.0
7319293,58,4312,3961.0
7319294,51,3231,3051.0
7319297,59,2737,2982.0
7319298,42,1706,1974.0
7319409,42,4971,4978.0
7319410,44,4208,4428.0
7319411,27,1574,1364.0
7319412,24,1539,1344.0
7319414,27,1564,1599.0
7319417,23,1627,1419.0
7319421,29,1167,1219.0
7319433,43,4277,3629.0
7319437,43,3801,3738.0
7319440,43,3937,3502.0
7319482,69,5339,5072.0
7319485,66,5140,5049.0
7319486,67,4755,5373.0
7319544,82,3682,3778.0
7319546,85,4823,4834.0
7319567,54,3898,4163.0
7319573,53,2703,3212.0
7319595,52,4509,4056.0
7319597,53,4145,4103.0
7319598,59,4478,4447.0
7319599,54,3796,4274.0
7319603,35,2146,2263.0
7319612,39,2237,2336.0
7319616,63,4799,3921.0
7319617,65,4329,4554.0
7319620,65,3984,4749.0
7319622,48,3793,3877.0
7319623,42,5044,4055.0
7319624,47,3414,3808.0
7319626,47,3182,3821.0
7319627,43,3435,3906.0
7319628,33,2877,2822.0
7319630,23,1371,1664.0
7319635,25,1701,1427.0
7319636,23,1435,1257.0
7319640,34,1156,1463.0
7319641,34,2713,1780.0
7319643,34,1710,1755.0
7319646,34,1839,1783.0
7319650,34,1764,1906.0
7319675,66,3898,3621.0
7319679,33,2598,2746.0
7319684,36,3104,3193.0
7319685,31,2854,2925.0
7319696,28,1493,1746.0
7319698,27,1515,1733.0
7319700,74,5098,5233.0
7319704,75,4248,4203.0
7319717,46,4982,4602.0
7319718,57,4337,4126.0
7319720,27,2198,2172.0
7319741,17,993,1071.0
7319743,17,1308,1044.0
7319745,17,1042,1100.0
7319750,19,1092,1063.0
7319751,17,954,904.0
7319754,18,524,799.0
7319755,64,3809,4406.0
7319756,60,3584,3865.0
7319763,80,4736,5042.0
7319767,70,4759,4447.0
7319772,58,3267,2864.0
7319773,52,1768,2156.0
7319779,50,3581,3742.0
7319781,47,3277,3630.0
7319782,49,3646,3847.0
7319783,43,2916,3095.0
7319802,62,3735,3976.0
7319804,62,3766,4221.0
7319805,35,2280,2629.0
7319809,64,3978,3616.0
7319832,46,3467,4012.0
7319836,46,2473,2892.0
7319837,41,2565,2297.0
7319866,58,4885,4814.0
7319867,58,3942,3911.0
7319868,57,4774,4487.0
7319870,59,6993,5229.0
7319873,59,3184,3152.0
7319899,37,2597,2959.0
7319908,33,1892,2491.0
7319909,37,3009,2503.0
7319974,56,4351,3904.0
7319976,56,3474,3859.0
7319980,52,4605,4012.0
7320020,41,3006,3035.0
7320021,45,3242,3260.0
7320025,20,1356,1426.0
7320027,20,1671,1623.0
7320030,41,3254,3139.0
7320031,41,3175,3063.0
7320035,40,3166,2923.0
7320039,40,1801,1933.0
7320041,47,3547,3112.0
7320077,40,1668,2172.0
7320078,42,2230,2253.0
7320080,40,2172,2144.0
7320089,40,2092,1892.0
7320100,43,3486,3427.0
7320101,42,3292,3643.0
7320105,43,3973,4024.0
7320142,27,1600,1512.0
7320160,76,4167,4511.0
7320167,69,4178,4268.0
7320200,23,1580,1636.0
7320203,50,3144,3925.0
7320204,39,2388,2660.0
7320215,42,4446,3662.0
7320219,43,4088,3872.0
7320309,10,361,504.0
7320311,10,472,464.0
7320321,10,486,437.0
7320322,12,531,548.0
7320323,10,433,405.0
7320333,84,4753,4623.0
7320334,82,4556,5107.0
7320339,80,4287,4784.0
7320409,68,4625,4918.0
7320412,73,4883,5482.0
7320413,66,5266,5529.0
7320426,54,3549,3521.0
7320428,54,3968,3769.0
7320430,52,3690,3721.0
7320431,58,4554,4673.0
7320433,58,3037,3705.0
7320453,25,1675,1658.0
7320455,54,2800,2932.0
7320457,54,2626,2915.0
7320458,49,3122,3150.0
7320460,48,3117,3293.0
7320473,51,3741,3611.0
7320480,1,33,64.0
7320481,24,1380,1713.0
7320499,81,5019,5331.0
7320535,37,3079,3141.0
7320536,30,2738,2620.0
7320552,75,4173,4358.0
7320553,41,2863,2852.0
7320572,48,2475,2818.0
7320574,46,2798,2853.0
7320586,44,2586,2482.0
7320587,38,1771,2050.0
7320594,45,2384,2711.0
7320597,38,1968,2064.0
7320611,66,4456,4185.0
7320624,22,1162,1091.0
7320630,28,1737,1574.0
7320718,16,908,1127.0
7320721,19,937,1129.0
7320723,19,1048,1137.0
7320724,16,1048,1179.0
7320730,37,1556,1837.0
7320731,32,1221,1483.0
7320734,37,2037,1934.0
7320739,32,1415,1616.0
7320743,31,1823,1575.0
7320744,37,1650,1874.0
7320745,32,1860,1468.0
7320747,32,1478,1393.0
7320749,31,1518,1212.0
7320789,54,4384,3956.0
7320806,88,5129,5336.0
7320808,88,6230,5936.0
7320811,38,2679,2945.0
7320898,48,3492,3409.0
7320902,59,3430,2859.0
7320904,52,3469,3577.0
7320922,43,3035,3592.0
7320926,43,3770,3891.0
7320929,43,2827,2921.0
7320936,34,3267,3706.0
7320941,17,1475,1544.0
7320942,16,949,1300.0
7320945,38,1485,1696.0
7320946,34,1523,1356.0
7320956,33,3071,2559.0
7320957,35,2469,2482.0
7320958,30,2680,2548.0
7320960,27,1525,1431.0
7320962,24,1580,1455.0
7320990,68,4882,4537.0
7320991,57,3704,3945.0
7320993,59,2723,3139.0
7320994,67,4144,3444.0
7320996,44,2549,2384.0
7321000,45,2644,2522.0
7321003,45,2554,2712.0
7321004,37,2450,2281.0
7321005,45,2260,2504.0
7321007,43,1746,2137.0
7321022,22,1592,1368.0
7321023,21,1289,1306.0
7321026,24,1362,1602.0
7321029,80,4691,4304.0
7321039,67,4669,4818.0
7321052,60,2872,3418.0
7321055,52,4659,4600.0
7321075,69,5315,5266.0
7321116,35,1787,2121.0
7321133,64,4043,4481.0
7321136,15,821,1450.0
7321137,63,4344,4581.0
7321138,47,4071,3520.0
7321165,24,1207,1273.0
7321218,51,4060,4467.0
7321229,65,4413,4801.0
7321235,61,4160,4111.0
7321241,89,4897,4727.0
7321311,37,2305,2223.0
7321312,45,2327,2594.0
7321325,33,3110,2901.0
7321332,57,3013,3060.0
7321334,57,2973,3259.0
7321340,58,4350,4243.0
7321342,94,6013,6075.0
7321344,57,5229,4087.0
7321351,46,2484,3238.0
7321356,83,5796,5604.0
7321364,46,3582,3544.0
7321366,46,3328,3686.0
7321367,41,3134,3190.0
7321369,27,2521,2359.0
7321374,14,502,588.0
7321442,60,4283,4285.0
7321446,60,5144,4865.0
7321448,60,3814,3892.0
7321468,77,6034,5592.0
7321469,79,5490,5481.0
7321495,91,5183,5405.0
7321496,96,6283,5511.0
7321497,72,6144,5563.0
7321552,66,4117,4337.0
7321553,65,4049,4268.0
7321554,60,3801,3966.0
7321560,30,2155,2189.0
7321562,31,3294,2508.0
7321567,32,1826,2067.0
7321574,48,4024,3776.0
7321575,48,3322,3407.0
7321579,49,4364,3822.0
7321585,43,1903,2327.0
7321594,54,4079,4174.0
7321595,59,4109,3880.0
7321597,60,4128,4426.0
7321608,69,3985,4127.0
7321610,69,4266,4336.0
7321626,36,2372,2367.0
7321629,50,3262,3487.0
7321630,43,2446,2739.0
7321638,39,2566,2075.0
7321640,40,2401,2282.0
7321641,40,2542,2614.0
7321646,54,3595,3791.0
7321649,60,4492,4603.0
7321655,49,4452,4215.0
7321736,49,2060,2517.0
7321737,54,2602,2587.0
7321748,49,2531,2406.0
7321784,66,4319,4694.0
7321788,32,1097,1339.0
7321810,32,1407,1174.0
7321825,44,5323,3787.0
7321846,48,3540,3312.0
7321847,44,2523,3091.0
7321850,45,3694,3033.0
7321851,63,5036,4286.0
7321852,62,3830,4160.0
7321853,59,3568,4202.0
7321862,43,2834,2869.0
7321869,55,3375,3883.0
7321875,54,3219,3531.0
7321879,50,1826,2143.0
7321881,82,5091,5582.0
7321883,82,4930,5687.0
7321886,87,5929,5620.0
7321893,49,3823,3557.0
7321899,40,1968,2162.0
7321918,41,3057,3491.0
7321921,52,3986,4008.0
7321957,43,1622,1779.0
7321959,79,6682,5918.0
7322015,96,4325,4870.0
7322020,42,2582,2324.0
7322042,40,1991,2359.0
7322045,39,2094,2107.0
7322050,40,2711,2446.0
7322055,44,2954,2611.0
7322061,40,2766,2940.0
7322117,47,4617,4559.0
7322120,27,2030,2140.0
7322121,22,1458,1689.0
7322123,40,2710,2854.0
7322124,57,4367,3958.0
7322125,48,2656,3031.0
7322128,43,2640,3328.0
7322138,68,5492,4804.0
7322206,50,2214,2674.0
7322221,49,4005,3790.0
7322223,47,4427,4098.0
7322246,81,4963,5278.0
7322265,21,1215,1383.0
7322266,43,4491,4862.0
7322269,67,4388,4667.0
7322286,78,6068,5788.0
7322290,78,5212,4977.0
7322347,66,4445,4394.0
7322353,67,3261,3506.0
7322406,49,1894,2608.0
7322407,54,2640,2497.0
7322408,48,2330,2474.0
7322411,52,2623,2518.0
7322412,49,2677,2718.0
7322415,54,2575,2791.0
7322416,47,2742,2714.0
7322440,35,1657,1788.0
7322445,35,2057,2095.0
7322449,38,1776,2326.0
7322453,38,2039,2090.0
7322477,43,2838,3172.0
7322496,37,1911,1709.0
7322507,38,2332,2194.0
7322510,35,1671,1900.0
7322512,35,2224,1992.0
7322513,38,2455,2396.0
7322514,31,2363,1706.0
7322525,34,2133,1973.0
7322530,37,2152,2209.0
7322580,57,3776,4198.0
7322582,43,2859,3062.0
7322583,40,2406,2719.0
7322585,41,2538,2915.0
7322586,27,2032,2219.0
7322588,2,241,260.0
7322589,51,4126,3467.0
7322590,41,1981,2401.0
7322593,37,1298,1728.0
7322594,37,1936,1862.0
7322595,37,1559,1874.0
7322596,36,1744,1925.0
7322597,35,1844,1890.0
7322598,36,1683,1794.0
7322602,31,2240,2209.0
7322603,29,2524,2553.0
7322616,92,5763,5630.0
7322619,59,2415,2661.0
7322632,54,4398,4133.0
7322633,37,2460,2628.0
7322641,64,3556,3788.0
7322643,33,1727,1866.0
7322661,23,1262,1392.0
7322662,24,1674,1495.0
7322663,23,1353,1428.0
7322666,23,1537,1531.0
7322671,23,1068,1120.0
7322678,48,3372,3807.0
7322706,24,1553,1630.0
7322707,17,1126,1019.0
7322710,17,1005,954.0
7322711,19,976,1030.0
7322712,17,949,884.0
7322713,19,801,938.0
7322722,72,4408,4242.0
7322723,68,3852,3917.0
7322725,58,2335,3057.0
7322726,54,3579,3725.0
7322729,58,3723,3784.0
7322732,54,3857,4210.0
7322761,11,589,602.0
7322762,34,1927,2143.0
7322764,34,1625,1818.0
7322777,39,2461,2147.0
7322786,17,1125,1091.0
7322795,31,1833,1675.0
7322796,37,1801,2001.0
7322800,37,1733,1671.0
7322801,32,1379,1345.0
7322803,32,1577,1198.0
7322822,67,5407,5127.0
7322834,46,2942,3119.0
7322835,44,2317,2619.0
7322837,44,2581,2682.0
7322839,44,2657,2724.0
7322840,44,3092,2721.0
7322842,47,2487,2639.0
7322844,47,2531,2234.0
7322856,33,2131,2409.0
7322859,42,3011,2945.0
7322912,53,4260,4154.0
7322930,56,2562,2541.0
7322931,49,2586,2812.0
7322933,55,2919,3021.0
7322936,49,3173,3237.0
7322938,22,1278,1595.0
7323012,42,3959,3729.0
7323035,40,2581,3113.0
7323038,46,4095,3900.0
7323043,41,2537,2486.0
7323054,89,5427,6000.0
7323058,90,6302,6524.0
7323065,80,4367,4444.0
7323066,84,5398,5361.0
7323074,54,4677,4545.0
7323079,61,3019,3638.0
7323080,50,3651,3577.0
7323081,59,3518,3952.0
7323082,55,3053,3453.0
7323083,50,3424,3373.0
7323089,71,4427,4514.0
7323092,65,5255,4773.0
7323094,66,5323,4732.0
7323100,75,5602,5554.0
7323104,75,5667,4959.0
7323113,65,5067,5109.0
7323114,29,1787,2019.0
7323164,44,3015,2914.0
7323167,48,3033,3303.0
7323170,44,3220,3308.0
7323171,48,3935,3245.0
7323190,63,5030,4235.0
7323191,69,4460,4926.0
7323193,69,4937,5140.0
7323236,50,4075,3727.0
7323238,56,3861,3811.0
7323239,50,3288,3516.0
7323240,54,3624,3897.0
7323285,68,4512,4580.0
7323288,70,5096,4688.0
7323289,60,5071,4620.0
7323298,36,2010,1988.0
7323329,31,3715,3981.0
7323331,44,3414,4049.0
7323332,46,3286,3699.0
7323399,47,2746,3227.0
7323401,48,3364,3224.0
7323402,43,3226,2968.0
7323405,48,3569,3481.0
7323406,41,2836,2814.0
7323410,49,2911,3111.0
7323411,47,3155,3626.0
7323435,72,4976,4881.0
7323479,27,1750,2074.0
7323482,89,5141,5816.0
7323489,23,1308,1256.0
7323490,26,1338,1542.0
7323499,37,2717,2886.0
7323501,40,2611,2771.0
7323516,14,641,644.0
7323597,32,1177,1510.0
7323599,32,1501,1520.0
7323604,33,1845,1681.0
7323605,32,1627,1605.0
7323609,30,1772,1635.0
7323611,30,1444,1498.0
7323613,47,3267,3573.0
7323614,47,4266,3655.0
7323618,47,3587,4085.0
7323620,60,3985,4164.0
7323621,53,3979,4043.0
7323636,46,3689,3582.0
7323684,49,2955,2916.0
7323686,67,2908,3081.0
7323712,72,5499,4964.0
7323720,47,3251,2991.0
7323729,1,306,324.0
7323733,53,2927,2704.0
7323734,40,2321,1918.0
7323735,63,4887,4363.0
7323738,67,3585,4466.0
7323742,67,3690,4042.0
7323749,47,3297,3554.0
7323753,74,5617,5390.0
7323755,77,5406,5508.0
7323757,34,1257,1544.0
7323764,36,2058,1883.0
7323765,37,1769,1678.0
7323778,36,2410,2312.0
7323779,39,2263,2775.0
7323780,36,2302,2463.0
7323783,38,2657,2816.0
7323819,66,4720,5068.0
7323826,30,2561,2345.0
7323827,19,901,1057.0
7323831,49,2101,2420.0
7323833,49,2099,2562.0
7323840,54,2937,2691.0
7323846,54,1941,2140.0
7323849,7,422,401.0
7323853,7,343,433.0
7323858,5,310,304.0
7323860,4,234,202.0
7323862,7,337,409.0
7323938,63,4389,4274.0
7323940,68,5088,4577.0
7323945,74,3603,4112.0
7323946,68,3325,3580.0
7323975,71,5505,5182.0
7323977,76,6860,6096.0
7324003,43,3725,3647.0
7324005,43,3677,3778.0
7324007,43,3423,3676.0
7324012,60,3849,3806.0
7324013,65,4398,4118.0
7324021,54,3772,3609.0
7324023,54,3306,3607.0
7324027,53,3654,4028.0
7324068,88,4853,4701.0
7324072,56,3222,2953.0
7324078,31,2520,2367.0
7324082,30,2147,2298.0
7324084,29,2771,2522.0
7324089,13,651,766.0
7324093,15,835,788.0
7324099,16,818,859.0
7324106,13,607,727.0
7324107,15,786,670.0
7324128,52,4256,4029.0
7324130,40,3057,2773.0
7324204,38,2037,2271.0
7324208,34,1807,2060.0
7324212,34,1534,1851.0
7324223,37,1335,1497.0
7324235,55,4193,4318.0
7324237,62,4615,4533.0
7324239,62,4613,4606.0
7324242,59,3228,3770.0
7324248,66,4820,4455.0
7324250,66,4704,4588.0
7324254,65,3732,3656.0
7324256,67,4176,4532.0
7324260,70,5185,5327.0
7324265,41,2457,2533.0
7324270,46,3297,3686.0
7324289,64,5040,4747.0
7324295,52,3579,2978.0
7324328,67,4043,3532.0
7324329,72,3436,3206.0
