trip_id,stop_count,actual_duration,predicted_duration
7135213,66,4437,4254.0
7135217,68,4502,4194.0
7135233,55,3565,3272.0
7135234,68,4117,4220.0
7135235,60,3503,3623.0
7135237,60,3159,3518.0
7135263,34,2243,2300.0
7135265,33,2356,2239.0
7135266,36,1851,1950.0
7135267,31,2066,2081.0
7135268,36,2107,2350.0
7135269,34,2066,2253.0
7135271,34,2063,2082.0
7135274,37,1633,2030.0
7135275,34,1649,1828.0
7135302,82,5826,5492.0
7135305,76,4521,5126.0
7135328,62,3843,3737.0
7135329,59,3389,4049.0
7135331,60,3776,4169.0
7135333,61,3944,4137.0
7135349,17,1121,1172.0
7135352,18,996,1434.0
7135356,18,1601,1492.0
7135357,17,1154,1313.0
7135358,18,1569,1559.0
7135361,16,1066,1268.0
7135362,18,961,1448.0
7135397,70,3823,4738.0
7135435,59,3526,3499.0
7135439,60,3541,3627.0
7135440,67,4573,3994.0
7135441,60,2765,3206.0
7135467,52,3692,3401.0
7135468,54,3275,3561.0
7135469,54,2739,3031.0
7135493,43,3074,3232.0
7135494,42,4468,3476.0
7135510,43,2973,3481.0
7135511,41,3028,3268.0
7135512,43,3172,3571.0
7135548,53,3305,3810.0
7135554,58,3044,3131.0
7135555,50,2842,2962.0
7135557,50,3213,3402.0
7135558,48,3526,3736.0
7135560,47,3451,3734.0
7135561,50,2893,3541.0
7135563,50,2901,3519.0
7135564,48,2963,3624.0
7135578,11,358,447.0
7135580,12,499,494.0
7135582,12,489,498.0
7135583,9,398,354.0
7135587,10,508,395.0
7135589,10,393,391.0
7135595,10,331,354.0
7135611,36,1885,2189.0
7135612,78,5669,5219.0
7135618,67,3970,4294.0
7135621,75,3928,4006.0
7135682,50,2882,2654.0
7135688,59,3846,3758.0
7135916,81,5288,5328.0
7135942,36,2263,2588.0
7135947,36,1812,1813.0
7135948,39,1758,2039.0
7135951,54,3254,3673.0
7135952,52,3881,3766.0
7136013,15,707,772.0
7136015,15,611,765.0
7136018,14,1459,970.0
7136020,13,606,666.0
7136036,75,4070,4504.0
7136124,61,3267,3284.0
7136125,62,3058,3341.0
7136126,60,3637,3720.0
7136133,34,1716,2027.0
7136134,61,3273,3615.0
7136135,62,3398,3284.0
7136179,36,1926,2175.0
7136209,16,931,998.0
7136210,19,1075,1137.0
7136211,17,988,965.0
7136307,43,2863,2659.0
7136308,47,3020,2690.0
7136361,35,2238,2527.0
7136440,73,4459,4794.0
7136479,67,4970,4721.0
7136504,36,2005,1778.0
7136514,37,1942,1859.0
7136519,32,1275,1334.0
7136554,48,3798,3505.0
7136562,51,3011,3063.0
7136607,43,2390,2528.0
7136613,47,2721,2609.0
7136616,44,1637,1944.0
7136619,90,4482,5038.0
7136701,32,1532,1504.0
7136703,31,1671,1498.0
7136704,37,1757,1867.0
7136708,35,1809,1772.0
7136710,35,2074,1796.0
7136716,62,4431,4245.0
7136718,63,4523,4233.0
7136730,31,1673,1985.0
7136732,31,1910,1975.0
7136770,54,3753,4026.0
7136772,53,4062,3902.0
7136773,58,3704,3736.0
7136776,22,807,1184.0
7136781,24,1166,1229.0
7136783,41,2897,2768.0
7136785,40,3017,2841.0
7136789,41,2581,2906.0
7136790,38,3107,2787.0
7136792,36,2048,1947.0
7136805,57,3292,3510.0
7136814,42,3304,3027.0
7136871,30,2115,2402.0
7136873,30,1891,2414.0
7136882,81,4926,5179.0
7136917,71,5410,4993.0
7136920,39,1605,2167.0
7136922,54,3369,3766.0
7136927,58,3768,4036.0
7136929,60,3659,3676.0
7136934,33,2305,2599.0
7136938,31,2229,2577.0
7136983,67,3706,4013.0
7136984,66,4316,4493.0
7136988,67,4717,4678.0
7136993,62,4128,3883.0
7136995,61,3718,3940.0
7136997,56,2700,3678.0
7136998,62,3691,3555.0
7137000,62,3055,3188.0
7137031,21,1324,1360.0
7137032,25,1508,1617.0
7137033,22,1556,1415.0
7137034,44,3932,4052.0
7137035,47,3415,3458.0
7137036,43,3691,3741.0
7137037,8,415,382.0
7137039,48,2499,2989.0
7137071,56,3002,3807.0
7137072,32,1536,1733.0
7137075,53,3213,3274.0
7137097,48,2730,2887.0
7137098,53,3258,2912.0
7137100,56,3043,3001.0
7137156,66,4087,4427.0
7137176,79,4230,4269.0
7137179,73,6831,4989.0
7137180,79,4888,4813.0
7137183,83,4094,4640.0
7137257,61,4077,3909.0
7137259,52,2365,2792.0
7137284,67,4985,4456.0
7137287,35,2232,2168.0
7137288,39,2444,2649.0
7137291,32,2194,2035.0
7137394,64,3630,4178.0
7137400,65,4673,4312.0
7137401,64,3864,3640.0
7137402,65,4043,3711.0
7137403,34,1364,1827.0
7137436,55,3972,3919.0
7137440,57,3521,3638.0
7137610,68,4450,4315.0
7137611,71,4919,4970.0
7137612,67,5380,4894.0
7137613,72,5265,5174.0
7137615,72,5107,5071.0
7137618,67,3854,3584.0
7137632,48,3820,3452.0
7137633,48,3369,3779.0
7137634,50,3048,3541.0
7137640,61,2929,3585.0
7137668,44,3076,3877.0
7137669,44,3117,3478.0
7137671,48,2945,3663.0
7137672,44,3738,4069.0
7137673,38,2236,2670.0
7137746,54,2505,3120.0
7137750,53,2848,3457.0
7137752,54,2904,3528.0
7137755,52,2713,3040.0
7137756,53,2824,2857.0
7137766,68,4137,4142.0
7137802,62,4044,4452.0
7137803,75,4225,4799.0
7137947,19,833,999.0
7137953,11,558,589.0
7137956,19,1120,999.0
7137957,17,917,885.0
7137986,75,4583,4508.0
7137993,61,3092,3484.0
7137995,67,3322,3664.0
7138011,71,4626,4176.0
7138070,49,2829,2629.0
7138073,56,3429,2999.0
7138076,54,3230,3443.0
7138077,56,4831,3922.0
7138080,54,3316,3538.0
7138176,56,4067,3913.0
7138177,54,3688,3552.0
7138178,58,3392,4063.0
7138193,50,3722,3637.0
7138194,54,3362,3423.0
7138265,57,2748,3548.0
7138270,58,3068,4612.0
7138272,55,2586,3868.0
7138274,75,4154,4427.0
7138279,68,4401,4971.0
7138475,55,4388,3854.0
7138476,66,4967,4990.0
7138494,73,4195,3971.0
7138496,75,4404,4595.0
7138508,69,3635,4281.0
7138509,65,4525,4157.0
7138511,66,4054,4364.0
7138512,68,4953,4826.0
7138514,69,4499,4618.0
7138515,66,3252,3770.0
7138516,69,3780,3953.0
7138587,30,2235,2118.0
7138588,61,4265,3936.0
7138593,60,3484,3313.0
7138618,41,2376,2766.0
7138620,41,2436,2945.0
7138630,41,2593,2367.0
7138656,52,2446,2169.0
7138657,45,2617,2259.0
7138658,53,3379,2426.0
7138661,49,2604,2617.0
7138664,57,4155,4029.0
7138665,54,3456,3545.0
7138667,54,3402,3532.0
7138718,64,3562,4150.0
7138754,31,2485,2249.0
7138757,32,1668,1955.0
7138867,17,849,997.0
7138868,19,1008,1161.0
7138870,19,1047,1169.0
7138876,19,911,972.0
7138877,17,697,834.0
7138881,71,4106,4321.0
7138882,65,4727,4754.0
7138884,61,3257,4247.0
7138913,48,2420,3081.0
7138915,48,3017,3136.0
7138918,43,2671,2837.0
7138920,44,2328,2779.0
7138921,48,2978,2866.0
7138926,35,1598,1702.0
7138927,36,1756,1858.0
7138928,37,1380,1775.0
7138972,28,1449,1567.0
7139007,49,2528,3230.0
7139009,48,2659,3261.0
7139013,47,2735,3128.0
7139015,48,2639,3001.0
7139019,47,1686,2167.0
7139054,61,4369,4216.0
7139058,59,3144,3667.0
7139084,72,4102,3938.0
7139085,63,3541,4355.0
7139089,65,4685,4768.0
7139133,42,2704,3245.0
7139188,66,4534,4317.0
7139252,30,2741,2388.0
7139254,26,2020,2118.0
7139257,31,1838,1972.0
7139258,30,1989,2408.0
7139260,30,1882,2389.0
7139280,45,2564,2310.0
7139288,44,2699,2436.0
7139326,59,3387,3375.0
7139330,72,3297,3928.0
7139333,68,5324,4585.0
7139338,71,4079,4014.0
7139342,42,2838,3050.0
7139345,45,3204,3100.0
7139372,35,1463,1416.0
7139392,25,1833,1625.0
7139394,25,1584,1614.0
7139395,21,1271,1351.0
7139400,25,1616,1429.0
7139401,20,961,1062.0
7139404,25,1376,1312.0
7139407,75,4221,4629.0
7139408,81,4554,5186.0
7139409,74,4482,4947.0
7139411,72,5043,4749.0
7139414,56,3624,3081.0
7139424,68,3086,3658.0
7139477,14,1321,1072.0
7139481,13,727,768.0
7139482,14,620,671.0
7139483,13,627,726.0
7139484,15,636,677.0
7139485,64,4103,4598.0
7139486,73,4917,4460.0
7139488,73,4128,4431.0
7139490,73,3573,3909.0
7139697,80,4202,4411.0
7139752,54,3268,3525.0
7139781,19,1031,1077.0
7139782,59,2937,3333.0
7139784,59,3129,3689.0
7139786,59,3390,3688.0
7139791,59,2730,4131.0
7139876,24,1139,1230.0
7139878,23,1395,1341.0
7139880,24,1414,1440.0
7139884,24,1241,1439.0
7139886,24,1462,1362.0
7139890,24,1019,1127.0
7139993,40,2983,3277.0
7139998,43,3004,3188.0
7140000,43,2651,2844.0
7140001,42,2565,2690.0
7140022,63,4111,4274.0
7140024,44,2312,2337.0
7140031,78,5733,5149.0
7140060,41,2556,2884.0
7140061,40,2503,2965.0
7140062,39,2457,2700.0
7140067,40,2148,2108.0
7140070,28,1221,1537.0
7140073,24,1071,1299.0
7140107,47,3032,3648.0
7140112,49,2888,3136.0
7140140,39,2991,3363.0
7140145,45,2785,2684.0
7140151,72,4251,4471.0
7140154,68,4229,4266.0
7140160,22,1402,1662.0
7140212,67,4712,4659.0
7140218,67,3847,3975.0
7140221,84,4881,5012.0
7140227,83,4195,4580.0
7140267,67,4744,4281.0
7140269,66,4344,4239.0
7140280,34,1984,1974.0
7140281,38,1839,2247.0
7140285,38,2222,2447.0
7140290,35,1560,2258.0
7140291,38,2093,2290.0
7140322,38,2779,2665.0
7140406,59,3533,3588.0
7140410,76,4001,4454.0
7140415,81,4486,5066.0
7140450,31,1731,1838.0
7140454,31,1742,1980.0
7140455,29,2280,2371.0
7140457,31,1664,1909.0
7140459,31,2089,1906.0
7140492,35,2134,2169.0
7140495,37,1845,2366.0
7140496,34,1944,2280.0
7140497,38,2365,2438.0
7140499,38,2138,2450.0
7140521,75,5060,4980.0
7140523,74,3984,4475.0
7140549,74,4236,4552.0
7140579,52,4112,3444.0
7140582,57,3394,4009.0
7140583,51,3651,3400.0
7140587,81,4919,5323.0
7140621,41,3183,3281.0
7140623,40,2962,3125.0
7140628,70,5073,4361.0
7140632,70,5589,5135.0
7140634,69,5351,4787.0
7140635,66,3694,4166.0
7140636,70,4401,4297.0
7140661,54,2408,2891.0
7140668,54,3681,4145.0
7140707,67,4451,4708.0
7140790,30,2278,2129.0
7140791,37,2449,2746.0
7140792,30,2603,2357.0
7140798,37,3081,2612.0
7140800,37,2928,2406.0
7140801,30,1788,1910.0
7140824,41,2353,2926.0
7140825,46,3263,3460.0
7140831,46,3698,3302.0
7140832,41,2578,2632.0
7140834,41,2278,2456.0
7140837,67,4523,4160.0
7140839,67,4762,4719.0
7140840,70,5567,5097.0
7140933,59,4135,3283.0
7140935,60,2963,3145.0
7140936,66,3893,3370.0
7140937,47,1750,2060.0
7140943,67,4421,4033.0
7140945,36,3280,3254.0
7140946,73,5395,5227.0
7140948,75,5273,5391.0
7140950,74,4889,4517.0
7140952,35,1761,1810.0
7140956,52,4104,3441.0
7140959,53,3771,3990.0
7140975,25,1433,1618.0
7140977,24,1226,1432.0
7140997,9,293,369.0
7140999,10,393,458.0
7141003,9,477,406.0
7141005,10,404,480.0
7141009,10,340,468.0
7141011,10,366,443.0
7141014,12,540,511.0
7141098,54,3161,3507.0
7141100,54,3065,3460.0
7141101,52,2646,3227.0
7141104,43,1880,2251.0
7141223,66,4035,4323.0
7141224,76,5329,5173.0
7141301,44,3365,3360.0
7141302,49,3902,3676.0
7141304,49,3878,3680.0
7141312,42,2514,2391.0
7141326,42,2399,2888.0
7141332,43,2654,3195.0
7141339,41,1731,1903.0
7141387,80,4334,4876.0
7141390,81,5546,5324.0
7141393,58,3020,3391.0
7141394,52,2903,3345.0
7141397,51,3554,3590.0
7141398,42,3207,3530.0
7141400,52,3718,3821.0
7141404,42,2860,2963.0
7141543,46,3323,3280.0
7141597,54,3403,3253.0
7141692,22,1321,1419.0
7141693,25,1721,1623.0
7141695,25,1442,1618.0
7141696,22,1186,1377.0
7141697,25,1910,1595.0
7141698,23,1287,1400.0
7141699,25,1379,1489.0
7141746,78,4488,5497.0
7141750,81,4042,4312.0
7141751,19,792,781.0
7141897,60,3586,4069.0
7141922,27,2154,2238.0
7141934,40,2417,2570.0
7141937,46,2850,3457.0
7141939,46,3529,3476.0
7141940,41,2798,2949.0
7141955,38,1909,2090.0
7141957,38,2052,2073.0
7141959,38,1833,1897.0
7141977,83,5179,4746.0
7142016,72,3220,3821.0
7142022,63,3489,3551.0
7142025,68,3788,3906.0
7142027,61,2493,2870.0
7142044,10,279,443.0
7142050,10,572,481.0
7142053,12,804,600.0
7142055,12,673,599.0
7142057,12,586,556.0
7142058,10,344,421.0
7142059,12,435,525.0
7142060,10,417,399.0
7142104,70,5594,5096.0
7142105,67,4321,4723.0
7142109,39,2430,2328.0
7142141,50,3184,3305.0
7142143,59,3683,3764.0
7142149,50,3135,2544.0
7142156,79,4445,4243.0
7142158,81,3722,4015.0
7142159,82,4334,4444.0
7142160,81,3034,3596.0
7142170,36,1271,1477.0
7142182,57,3239,2960.0
7142211,33,2662,2526.0
7142215,32,2191,2519.0
7142217,33,2392,2684.0
7142221,27,1464,1735.0
7142312,19,830,988.0
7142314,19,659,914.0
7142476,69,4228,4853.0
7142479,65,4441,4215.0
7142507,55,2798,3651.0
7142536,46,1995,2297.0
7142544,65,4610,4208.0
7142570,46,2345,2282.0
7142571,48,2635,2931.0
7142572,54,3033,3619.0
7142573,57,2592,3072.0
7142595,47,2914,3380.0
7142597,45,3635,3532.0
7142598,49,4035,3689.0
7142600,45,3627,3462.0
7142696,38,2212,2398.0
7142702,43,2106,2334.0
7142703,35,1566,1671.0
7142896,33,2091,2193.0
7142897,36,1962,2390.0
7142899,36,2168,2911.0
7143034,65,3811,4275.0
7143079,37,1888,1941.0
7143080,41,2067,2304.0
7143081,39,1860,2379.0
7143083,31,1420,1698.0
7143087,41,2181,2586.0
7143088,38,1858,2085.0
7143089,35,2232,2122.0
7143093,35,2282,2319.0
7143098,37,2085,2295.0
7143103,32,1251,1682.0
7143110,42,3133,3521.0
7143111,39,2723,2942.0
7143116,43,3052,2929.0
7143117,43,3026,2637.0
7143170,29,1428,1376.0
7143171,49,2501,2282.0
7143262,43,2643,2345.0
7143265,45,2221,2632.0
7143266,42,2535,2737.0
7143271,43,2089,2364.0
7143272,44,2163,2161.0
7143273,38,1573,1707.0
7143312,54,2890,2970.0
7143315,40,3308,3123.0
7143322,54,2827,2949.0
7143361,37,1381,1706.0
7143422,46,3709,3468.0
7143424,46,3544,3465.0
7143480,20,1824,1637.0
7143568,58,4186,4069.0
7143570,58,3896,4073.0
7143572,58,4452,4021.0
7143795,56,2721,2554.0
7143801,52,3848,3808.0
7143925,60,3495,3763.0
7143957,67,4565,4169.0
7143958,67,4997,4495.0
7144020,76,5011,5027.0
7144021,80,5476,5257.0
7144043,44,2697,2652.0
7144044,43,2817,2792.0
7144047,45,2738,2303.0
7144048,43,2180,2282.0
7144084,69,4706,5035.0
7144086,70,5587,4951.0
7144087,67,4913,4321.0
7144089,67,3636,3751.0
7144107,61,3827,3503.0
7144109,60,3901,3890.0
7144110,60,4042,3831.0
7144123,24,1441,1322.0
7144125,24,1384,1320.0
7144127,29,1463,1329.0
7144300,62,4367,4016.0
7144301,63,4416,4083.0
7144349,75,3741,4998.0
7144401,53,4866,4118.0
7144406,51,2866,3075.0
7144409,51,2619,2868.0
7144451,29,1218,1758.0
7144452,67,4613,5018.0
7144453,59,3933,3909.0
7144454,65,5420,4951.0
7144635,56,4896,3967.0
7144638,52,3187,3402.0
7144693,89,4912,4989.0
7144695,86,4842,5711.0
7144696,77,4744,5191.0
7144699,87,5140,5024.0
7144700,40,1704,2162.0
7144725,36,1467,1696.0
7144728,33,1234,1582.0
7144740,32,1682,1988.0
7144742,33,1705,2175.0
7144768,46,2264,2790.0
7144772,47,2918,3103.0
7144775,44,2361,2874.0
7144776,48,3194,3085.0
7144777,44,2280,2712.0
7144788,50,3427,3332.0
7144789,57,4074,3765.0
7144791,58,3479,3404.0
7144803,42,2808,3220.0
7144804,48,2706,3216.0
7144813,38,2314,2538.0
7144825,30,1018,1188.0
7144828,36,1888,1724.0
7144831,30,1746,1418.0
7144841,32,1604,1437.0
7144842,36,2166,1648.0
7144846,37,1624,1497.0
7144849,50,3400,2859.0
7144854,59,3833,3777.0
7144857,43,2791,2684.0
7144861,51,2652,2925.0
7144862,48,2285,2486.0
7144884,45,2808,2483.0
7144886,45,3023,2492.0
7144888,45,2377,2474.0
7144890,44,2481,2346.0
7144926,61,4022,4104.0
7144928,63,4556,4308.0
7144931,68,4345,4391.0
7144933,65,3471,3262.0
7144968,56,3489,3793.0
7144969,47,3204,2895.0
7144970,54,3293,3726.0
7144971,49,2864,3274.0
7144972,66,3285,3670.0
7144974,56,3619,3292.0
7145097,23,1322,1240.0
7145099,25,1284,1314.0
7145100,35,1984,1790.0
7145102,35,1851,1796.0
7145103,38,1955,2046.0
7145105,38,1932,2041.0
7145106,35,1651,1785.0
7145108,35,1810,1741.0
7145109,38,1798,1913.0
7145111,38,1654,1773.0
7145113,38,1325,1624.0
7145231,36,2118,2052.0
7145238,34,2189,2300.0
7145240,34,1799,2285.0
7145310,54,2502,2842.0
7145324,53,2378,2419.0
7145325,85,5129,5652.0
7145335,35,1901,1788.0
7145342,32,1540,1485.0
7145355,48,2905,3142.0
7145357,48,3368,3119.0
7145407,89,6237,5781.0
7145507,57,4125,3991.0
7145512,48,2962,2855.0
7145513,57,3336,3181.0
7145588,29,1925,1736.0
7145596,38,1808,1841.0
7145597,34,1416,1609.0
7145700,37,2129,2387.0
7145702,37,2079,2366.0
7145705,34,2180,2016.0
7145707,31,1904,1759.0
7145708,36,1486,1872.0
7145817,91,4773,4536.0
7145843,33,2061,2805.0
7145844,37,3205,2950.0
7145854,60,4090,3667.0
7145857,58,2810,3129.0
7145858,46,1697,1821.0
7145861,30,2247,2320.0
7145864,31,1915,1983.0
7145866,31,1540,1708.0
7145869,30,1476,1907.0
7145880,46,2630,2862.0
7145881,41,2071,2480.0
7145888,46,3321,3458.0
7145889,41,2915,2956.0
7145895,28,1701,1637.0
7145904,43,4017,3429.0
7145915,54,2926,3724.0
7145916,57,3390,3712.0
7145919,65,3265,3490.0
7145950,55,2567,3622.0
7145954,54,5235,4158.0
7145955,55,3180,3426.0
7145956,53,2739,2969.0
7145958,55,3358,3460.0
7146053,37,1615,2014.0
7146057,34,1532,1911.0
7146061,39,1872,2403.0
7146063,32,1756,1739.0
7146065,33,1759,1677.0
7146066,43,2276,2388.0
7146070,42,1239,1731.0
7146088,53,2644,2438.0
7146091,49,2512,2611.0
7146094,54,2580,2291.0
7146144,41,2535,2947.0
7146149,45,3974,3334.0
7146153,46,2760,2831.0
7146173,34,1547,1511.0
7146252,57,2840,3148.0
7146253,56,3072,3627.0
7146263,56,3353,3097.0
7146287,66,3507,3923.0
7146294,57,4549,4094.0
7146303,96,4627,4635.0
7146321,56,2816,3301.0
7146324,55,3171,3250.0
7146362,53,2922,2757.0
7146407,72,2597,2666.0
7146409,1,33,36.0
7146420,49,2370,2202.0
7146475,52,2568,2402.0
7146476,41,2243,2185.0
7146519,28,1468,1566.0
7146521,28,1343,1526.0
7146624,73,4358,4855.0
7146659,68,3734,4220.0
7146680,43,2281,3017.0
7146685,40,3176,3471.0
7146785,32,1941,2057.0
7146786,34,1893,2159.0
7146787,37,2179,2348.0
7146789,59,3624,3757.0
7146824,3,284,249.0
7146825,2,175,189.0
7146832,3,342,274.0
7146837,2,204,182.0
7146839,2,140,163.0
7146841,2,134,153.0
7146894,49,2872,3054.0
7146895,47,2470,3071.0
7146898,49,3151,3670.0
7146901,47,3205,3644.0
7146906,49,3416,3085.0
7146907,47,2866,2914.0
7147012,41,2520,2643.0
7147013,47,3000,3289.0
7147023,78,5184,5512.0
7147037,17,929,1087.0
7147055,54,2787,2822.0
7147056,46,3147,2798.0
7147057,43,2945,2359.0
7147068,80,5413,5074.0
7147074,81,4316,4510.0
7147075,75,4044,4161.0
7147086,27,1451,1524.0
7147088,28,1590,1482.0
7147089,29,1304,1358.0
7147091,73,5383,5246.0
7147139,42,2807,3459.0
7147140,44,3078,3072.0
7147216,40,2626,2821.0
7147223,40,2361,2558.0
7147231,73,4631,4671.0
7147232,58,3009,3031.0
7147255,40,2764,3234.0
7147256,43,3415,3557.0
7147258,43,2977,3318.0
7147262,16,785,1009.0
7147265,35,1623,1783.0
7147270,37,1291,1549.0
7147271,63,4205,4148.0
7147303,37,2491,2803.0
7147304,33,3406,2768.0
7147308,35,2476,2252.0
7147328,89,4745,4964.0
7147329,88,4801,5442.0
7147430,32,2107,2046.0
7147437,36,2263,2577.0
7147438,33,2048,2536.0
7147442,33,1730,1882.0
7147445,68,5581,5122.0
7147446,63,4389,4302.0
7147447,66,4241,4884.0
7147450,64,3805,3714.0
7147451,67,3503,3400.0
7147453,54,4156,3813.0
7147456,59,3925,3717.0
7147460,60,3598,3381.0
7147464,17,1197,1258.0
7147465,18,1098,1107.0
7147467,18,1132,1105.0
7147471,18,920,982.0
7147483,46,2888,2894.0
7147485,46,2751,3116.0
7147488,47,3101,3327.0
7147489,49,3330,3263.0
7147490,44,2645,2906.0
7147493,49,2413,2921.0
7147495,48,2058,2356.0
7147518,78,4736,4876.0
7147520,78,3985,4173.0
7147521,33,1464,1395.0
7147570,55,3944,3817.0
7147571,50,4141,3370.0
7147574,58,3113,3475.0
7147576,14,508,879.0
7147580,46,3254,3463.0
7147583,26,1543,1637.0
7147585,47,3454,3557.0
7147610,64,3252,4185.0
7147614,64,3541,3584.0
7147619,74,4535,5347.0
7147697,40,3563,2839.0
7147702,40,3516,2904.0
7147703,40,3073,2742.0
7147724,41,2624,2774.0
7147728,37,2676,2804.0
7147733,43,3515,3348.0
7147737,42,1975,2590.0
7147773,88,5126,4785.0
7147774,47,2409,2597.0
7147821,44,3540,2799.0
7147931,54,3473,3229.0
7147998,66,3501,3816.0
7147999,68,4344,4544.0
7148003,69,4966,4902.0
7148006,66,3616,3628.0
7148055,74,4686,4924.0
7148124,54,3643,3700.0
7148130,40,1775,2124.0
7148131,49,2629,2911.0
7148134,48,3113,3684.0
7148138,47,2923,3715.0
7148139,50,3133,3540.0
7148140,48,3964,3680.0
7148142,37,2626,2223.0
7148240,21,1477,1316.0
7148244,18,1279,1112.0
7148247,25,1548,1613.0
7148251,22,1304,1175.0
7148254,23,1207,1241.0
7148287,55,4174,3802.0
7148288,68,4694,5110.0
7148289,63,4196,4288.0
7148403,45,2284,2226.0
7148433,33,2178,1945.0
7148488,56,2519,3046.0
7148520,65,3608,3891.0
7148557,68,4684,4777.0
7148627,27,1347,1345.0
7148671,53,2350,2364.0
7148672,48,2450,2506.0
7148673,54,2916,2482.0
7148674,47,2757,2505.0
7148684,51,1993,2109.0
7148705,64,3956,4193.0
7148706,65,4268,4396.0
7148709,41,2505,2669.0
7148710,45,2393,2706.0
7148714,18,1102,1167.0
7148719,83,4385,4832.0
7148720,88,5060,5421.0
7148723,83,5631,5537.0
7148727,83,5211,4587.0
7148735,24,1047,1008.0
7148741,21,995,1020.0
7148744,27,1486,1530.0
7148745,23,1237,1292.0
7148761,59,3515,3707.0
7148762,59,3626,4732.0
7148767,59,2693,3147.0
7148840,67,3759,4638.0
7148868,38,1572,1688.0
7148917,77,4469,4698.0
7148921,80,4092,4119.0
7148979,58,2931,3309.0
7149025,79,4880,5209.0
7149026,77,5133,5464.0
7149027,80,4979,5235.0
7149119,37,2159,2327.0
7149121,38,2419,2436.0
7149122,34,1998,2274.0
7149123,38,2241,2401.0
7149128,35,1320,1906.0
7149129,38,1740,1940.0
7149286,76,4702,5160.0
7149287,73,4392,4893.0
7149288,58,3509,4345.0
7149289,72,4863,4774.0
7149290,73,4723,4634.0
7149291,37,1759,2131.0
7149322,57,3106,2630.0
7149323,47,2567,2601.0
7149325,67,3076,2891.0
7149425,67,4653,4541.0
7149426,76,4685,5428.0
7149428,76,4424,4716.0
7149430,10,457,537.0
7149436,54,2758,3157.0
7149437,58,3449,3886.0
7149440,54,3236,3549.0
7149443,58,3847,3787.0
7149446,54,2866,2710.0
7149473,18,1033,1102.0
7149477,18,1015,1107.0
7149482,18,1036,903.0
