trip_id,stop_count,actual_duration,predicted_duration
8082774,40,3488,2790.0
8082775,40,2919,2503.0
8082776,41,3173,2422.0
8082777,41,2404,2163.0
8082778,21,1168,1135.0
8082794,31,2231,1967.0
8082795,54,3631,3620.0
8082796,57,3401,3673.0
8082797,54,2551,2916.0
8082798,56,3086,2950.0
8082829,44,3291,3140.0
8082832,3,268,251.0
8082833,48,3072,3292.0
8082882,8,412,441.0
8082884,83,5203,4886.0
8082885,81,3960,3734.0
8082886,76,3991,3677.0
8082913,39,3595,2942.0
8082915,43,2699,2557.0
8082916,40,2194,2127.0
8082917,38,1742,1759.0
8082985,40,3281,3119.0
8082986,46,3286,3267.0
8082997,17,1900,1655.0
8083009,59,3765,4381.0
8083010,42,3733,3151.0
8083011,53,3443,3058.0
8083012,52,3299,3081.0
8083013,40,1555,1662.0
8083017,28,2162,2504.0
8083021,31,2195,2006.0
8083022,83,5953,5400.0
8083035,35,2118,1865.0
8083036,54,2598,2803.0
8083037,58,2526,2745.0
8083038,54,1978,2241.0
8083067,52,3537,2897.0
8083068,52,2715,2793.0
8083069,47,2325,2267.0
8083079,47,3542,3190.0
8083080,41,2646,2327.0
8083081,58,3570,3458.0
8083082,44,2146,2119.0
8083108,47,3323,3407.0
8083109,52,4227,3921.0
8083110,52,2409,3005.0
8083111,53,3511,2984.0
8083120,49,2818,2712.0
8083121,53,1875,2289.0
8083133,7,396,481.0
8083134,68,5797,4930.0
8083135,64,4361,3987.0
8083136,67,3928,3406.0
8083165,25,1676,1594.0
8083166,67,4467,4254.0
8083184,12,668,712.0
8083231,7,1793,1139.0
8083233,43,3526,3306.0
8083240,21,1354,1382.0
8083270,56,3960,3945.0
8083271,67,4400,4061.0
8083275,1,12,54.0
8083276,85,4894,5668.0
8083298,17,1050,863.0
8083317,39,2845,3240.0
8083361,37,2100,2149.0
8083368,23,1988,2346.0
8083369,57,4126,3178.0
8083370,54,3369,3448.0
8083371,58,4117,2867.0
8083372,38,1976,1775.0
8083380,62,4608,4482.0
8083458,34,2932,2458.0
8083459,34,2396,2046.0
8083460,37,1825,2052.0
8083461,32,1759,1596.0
8083462,37,1678,1895.0
8083483,3,588,541.0
8083484,35,3096,3031.0
8083491,20,1175,1153.0
8083492,64,3503,3764.0
8083493,20,1031,1340.0
8083494,37,2352,2029.0
8083495,60,3901,3483.0
8083498,23,1992,2037.0
8083506,9,638,807.0
8083507,44,2484,2857.0
8083508,38,2922,2481.0
8083522,23,1394,1356.0
8083523,58,3278,3053.0
8083524,54,2391,2520.0
8083525,58,2325,2401.0
8083626,58,4653,3805.0
8083627,46,2823,2603.0
8083628,51,3146,2586.0
8083690,46,3449,3668.0
8083691,41,3522,2803.0
8083692,46,3962,2979.0
8083693,13,988,902.0
8083694,38,2394,2049.0
8083772,25,1714,1693.0
8083774,15,988,1081.0
8083801,22,3164,1875.0
8083802,51,3737,3353.0
8083810,27,1855,1740.0
8083811,53,3853,3611.0
8083812,58,4289,3745.0
8083813,54,3145,2941.0
8083814,77,4899,3796.0
8083824,21,1810,1525.0
8083855,13,1094,977.0
8083856,67,5333,4565.0
8083857,64,4581,3976.0
8083858,66,4520,3183.0
8083866,9,534,524.0
8083867,54,3758,3782.0
8083868,57,4011,3530.0
8083871,29,2554,2611.0
8083872,32,2480,2056.0
8083873,67,4460,4156.0
8083874,75,5356,3904.0
8083892,8,603,652.0
8083944,70,6076,5307.0
8083974,14,479,616.0
8083975,17,613,686.0
8083976,14,455,517.0
8083977,15,378,473.0
8083983,15,893,729.0
8083984,68,5025,4408.0
8083985,75,4763,4268.0
8083986,67,4088,3581.0
8083987,66,4106,3360.0
8084006,17,1034,1259.0
8084007,69,5525,5117.0
8084008,66,3770,3854.0
8084009,69,4600,3996.0
8084010,38,1593,1635.0
8084031,55,3199,3078.0
8084032,53,3284,3001.0
8084033,68,4440,3696.0
8084034,58,2521,2592.0
8084039,5,242,301.0
8084040,81,5767,5373.0
8084083,20,1436,1459.0
8084088,24,1617,1520.0
8084089,81,5613,5253.0
8084110,28,1994,2110.0
8084111,59,3723,3597.0
8084112,56,3114,3221.0
8084115,46,2819,2223.0
8084137,2,210,161.0
8084139,19,1204,1135.0
8084153,4,208,285.0
8084184,12,856,1074.0
8084185,18,1673,1563.0
8084186,34,2553,2262.0
8084187,37,2353,2192.0
8084202,18,968,1260.0
8084203,20,1612,1539.0
8084204,18,1132,1091.0
8084205,18,1484,1332.0
8084263,22,1781,1682.0
8084313,54,2963,3127.0
8084314,88,5894,5590.0
8084315,87,6208,4964.0
8084316,58,3263,3159.0
8084327,43,2855,3054.0
8084328,51,3996,3433.0
8084329,48,2881,2835.0
8084330,53,2617,2825.0
8084331,50,2497,2476.0
8084351,23,1619,1768.0
8084352,44,2677,2770.0
8084353,41,2204,2331.0
8084356,2,171,128.0
8084389,38,1841,2210.0
8084396,37,2031,1937.0
8084421,66,5581,4238.0
8084422,58,3389,3118.0
8084440,52,4088,3648.0
8084441,48,2917,3218.0
8084442,47,3510,2764.0
8084443,39,1803,1790.0
8084447,2,173,148.0
8084467,37,3136,3548.0
8084504,1,63,95.0
8084505,44,3422,3096.0
8084506,51,4155,3462.0
8084507,41,2340,2372.0
8084508,47,2840,2582.0
8084558,17,950,959.0
8084559,13,684,676.0
8084560,17,1064,885.0
8084561,19,861,895.0
8084562,17,787,779.0
8084574,5,393,390.0
8084592,4,303,278.0
8084593,36,2858,2714.0
8084594,53,3427,3120.0
8084753,32,1993,1996.0
8084754,65,4902,4447.0
8084755,64,4170,3676.0
8084756,64,4283,3517.0
8084757,33,1777,1630.0
8084815,7,398,465.0
8084816,37,1357,1818.0
8084829,27,1827,1685.0
8084830,36,1731,2046.0
8084894,52,3615,3766.0
8084895,66,4150,3942.0
8084896,75,4464,4058.0
8084897,67,3576,3358.0
8084898,29,1184,1291.0
8084933,47,2006,2518.0
8084934,70,4085,3768.0
8084935,58,3478,3062.0
8084992,42,2707,2453.0
8084993,67,4279,4101.0
8085021,9,1953,1173.0
8085022,43,3426,3250.0
8085023,45,3987,3231.0
8085024,43,3368,2765.0
8085025,46,3855,2708.0
8085026,34,2462,1798.0
8085093,15,863,1140.0
8085131,34,2177,2338.0
8085132,36,2220,2244.0
8085133,39,2848,2418.0
8085134,36,2003,1933.0
8085135,39,2426,2105.0
8085136,36,1567,1628.0
8085157,69,4713,5061.0
8085158,88,5000,5157.0
8085159,83,4687,4490.0
8085160,38,1340,1434.0
8085174,48,4561,3676.0
8085175,48,2565,2697.0
8085176,70,4322,4234.0
8085177,66,4480,3556.0
8085194,53,4358,3798.0
8085195,58,4749,3832.0
8085196,22,1664,1376.0
8085197,58,4195,3189.0
8085198,38,1859,1716.0
8085211,66,5791,5045.0
8085220,9,453,467.0
8085221,79,5857,5392.0
8085222,89,5741,4934.0
8085223,83,5258,4266.0
8085234,37,4057,3287.0
8085235,44,3666,3120.0
8085236,43,3144,2667.0
8085237,43,2822,2820.0
8085238,41,2388,2099.0
8085255,23,2337,1976.0
8085256,71,4433,4231.0
8085263,27,1498,1576.0
8085264,24,1112,1008.0
8085265,29,1337,1274.0
8085266,26,950,957.0
8085286,12,892,882.0
8085311,10,403,573.0
8085312,14,452,751.0
8085347,38,3064,3077.0
8085381,5,514,489.0
8085382,49,3570,3495.0
8085383,44,3659,3196.0
8085385,45,2800,2894.0
8085386,49,2361,2585.0
8085434,32,1406,1662.0
8085480,16,1326,1074.0
8085481,75,4985,4634.0
8085482,68,4898,3866.0
8085532,42,2589,2734.0
8085533,39,2324,2354.0
8085535,17,935,936.0
8085536,43,1969,2060.0
8085537,40,1920,1691.0
8085554,4,160,156.0
8085591,16,982,901.0
8085608,26,2037,1728.0
8085609,49,3377,3346.0
8085630,15,1194,1174.0
8085631,49,3935,3619.0
8085632,40,2236,2448.0
8085633,58,3944,3575.0
8085634,46,2478,2369.0
8085652,36,2657,2121.0
8085653,44,2563,2555.0
8085654,47,2723,2798.0
8085655,44,2212,2217.0
8085656,47,2257,2412.0
8085657,42,1290,1707.0
8085710,9,762,619.0
8085711,56,4650,3969.0
8085712,37,2172,2280.0
8085713,58,3911,3419.0
8085714,53,2258,2518.0
8085719,8,367,403.0
8085720,63,4607,4191.0
8085721,65,4678,4140.0
8085722,64,4142,3411.0
8085723,56,3913,3132.0
8085738,4,131,168.0
8085747,8,1441,1110.0
8085748,56,4389,3756.0
8085749,61,3606,3552.0
8085750,56,3885,3159.0
8085751,60,2774,2579.0
8085759,36,1733,1762.0
8085760,37,1462,1586.0
8085761,36,1502,1477.0
8085762,34,1086,1222.0
8085785,21,1280,1203.0
8085786,81,5354,4326.0
8085787,35,1913,1659.0
8085823,1,65,73.0
8085846,40,2387,2342.0
8085847,56,3458,3335.0
8085848,54,4192,3376.0
8085849,48,2438,2112.0
8085850,48,2104,2343.0
8085870,40,2620,2661.0
8085878,5,371,302.0
8085879,57,4132,3551.0
8085922,2,180,183.0
8085923,2,150,158.0
8085924,2,186,176.0
8085925,2,104,146.0
8085926,2,132,167.0
8085927,2,111,135.0
8085928,2,140,160.0
8085938,27,1340,1328.0
8085939,36,1655,1840.0
8085947,35,2597,2635.0
8085948,42,4177,3467.0
8085949,58,3404,3329.0
8085950,41,3243,2797.0
8085951,42,1906,1904.0
8085976,17,1138,1175.0
8085977,34,1870,2162.0
8085978,40,2461,2229.0
8085979,41,2000,2109.0
8085980,40,1992,1773.0
8085993,5,248,274.0
8085994,7,355,427.0
8085995,5,214,247.0
8085996,7,286,380.0
8086025,13,1671,1352.0
8086026,38,3238,2526.0
8086032,38,4027,3583.0
8086033,74,4515,4671.0
8086034,65,4003,3808.0
8086035,34,1287,1603.0
8086051,40,3118,2789.0
8086052,44,2900,2689.0
8086053,43,2521,2496.0
8086074,50,3215,3030.0
8086075,56,3271,2967.0
8086076,50,2821,2560.0
8086077,55,2380,2440.0
8086082,47,3653,2783.0
8086083,41,2445,2300.0
8086084,48,3173,2547.0
8086085,41,2202,1959.0
8086147,51,4176,3658.0
8086161,24,1469,1650.0
8086162,23,1254,1481.0
8086184,11,859,1157.0
8086232,49,4753,4053.0
8086236,32,2288,2406.0
8086237,36,2976,2192.0
8086238,33,2163,1937.0
8086239,37,2193,1967.0
8086242,18,1230,1703.0
8086246,25,1612,1727.0
8086247,23,1212,1444.0
8086248,25,1553,1554.0
8086249,23,1363,1315.0
8086250,25,1407,1413.0
8086251,23,1154,1217.0
8086252,25,1473,1309.0
8086253,23,1138,1117.0
8086254,25,1264,1183.0
8086262,11,659,757.0
8086263,18,1260,1166.0
8086264,19,993,967.0
8086265,16,973,830.0
8086266,19,824,855.0
8086343,3,292,320.0
8086344,69,6354,5172.0
8086345,66,4596,3902.0
8086346,67,4903,3915.0
8086347,2,242,173.0
8086363,10,1119,1394.0
8086396,16,952,976.0
8086398,37,2360,2746.0
8086399,93,5208,4832.0
8086400,96,3814,4366.0
8086404,26,1759,1741.0
8086405,22,1246,1460.0
8086406,48,2846,2621.0
8086407,44,2276,2437.0
8086408,48,2239,2252.0
8086409,44,2376,2066.0
8086417,38,2207,2261.0
8086418,34,1817,1883.0
8086419,38,2022,1977.0
8086439,48,2904,2695.0
8086440,42,2057,2124.0
8086454,2,116,149.0
8086458,1,1833,931.0
8086459,56,4672,3741.0
8086460,59,5387,6043.0
8086461,59,4056,3020.0
8086462,19,969,854.0
8086479,24,1530,1480.0
8086480,23,1262,1360.0
8086481,24,1109,1246.0
8086482,23,1233,1211.0
8086483,24,1063,1071.0
8086484,22,1013,995.0
8086493,16,1637,1350.0
8086494,41,2974,2785.0
8086495,44,3028,2513.0
8086496,43,2405,2446.0
8086508,6,675,437.0
8086509,64,5004,5045.0
8086510,67,3159,3537.0
8086511,65,4491,3858.0
8086512,58,2359,2394.0
8086519,4,508,451.0
8086520,68,5123,4270.0
8086521,60,3151,3263.0
8086522,68,4571,3472.0
8086523,57,2597,2514.0
8086533,37,3090,3198.0
8086534,53,2968,3330.0
8086535,52,3875,3351.0
8086536,58,2547,3008.0
8086537,47,2614,2649.0
8086603,67,5753,4350.0
8086611,20,1454,1564.0
8086612,43,3443,3380.0
8086636,59,4356,4090.0
8086637,59,3721,5740.0
8086638,59,3063,3178.0
8086639,55,3525,2829.0
8086660,65,4540,3840.0
8086661,64,4754,3141.0
8086685,27,1935,1539.0
8086686,89,5977,5711.0
8086687,83,5536,4849.0
8086688,89,5042,4335.0
8086694,84,6752,5557.0
8086703,59,3854,4010.0
8086704,60,3742,3783.0
8086706,40,3778,3370.0
8086707,41,3556,2838.0
8086708,42,2812,2813.0
8086709,41,2632,2466.0
8086710,46,3079,2651.0
8086719,7,353,506.0
8086720,49,3307,3120.0
8086721,56,2901,2810.0
8086728,50,3854,3671.0
8086729,66,5351,4366.0
8086730,63,4330,3678.0
8086731,62,3626,2909.0
8086736,80,5658,5139.0
8086737,82,4486,4580.0
8086744,41,2545,2686.0
8086758,39,3050,3012.0
8086759,53,4033,4069.0
8086760,52,2838,3151.0
8086761,53,4390,3482.0
8086762,52,2095,2460.0
8086782,64,5693,4739.0
8086804,25,1760,1692.0
8086805,51,4049,3198.0
8086806,49,2273,2521.0
8086807,47,2506,2493.0
8086825,51,3069,3586.0
8086826,41,3572,3080.0
8086868,18,1467,1611.0
8086869,20,1339,1340.0
8086870,18,906,957.0
8086871,20,1202,1254.0
8086872,18,793,876.0
8086873,17,916,980.0
8086912,26,1390,1619.0
8086913,45,2357,2476.0
8086914,36,1740,1890.0
8086915,45,1854,2050.0
8086916,38,1666,1635.0
8086917,45,1834,1759.0
8086922,47,4559,3781.0
8086974,51,4936,4164.0
8087024,24,1683,1703.0
8087025,54,4216,3970.0
8087026,60,4882,3743.0
8087059,20,1767,1235.0
8087061,2,95,108.0
8087080,12,943,906.0
8087111,1,120,153.0
8087112,81,4859,5347.0
8087156,30,1512,1665.0
8087157,32,1610,1555.0
8087158,37,1836,1779.0
8087159,32,1680,1447.0
8087160,37,1524,1632.0
8087161,32,1535,1332.0
8087162,37,1326,1476.0
8087163,32,1535,1191.0
8087164,37,1065,1289.0
8087182,64,4735,4568.0
8087183,68,4395,4461.0
8087184,63,3691,3454.0
8087219,3,262,284.0
8087236,33,2971,2910.0
8087237,37,3380,2841.0
8087238,33,2355,2391.0
8087239,37,2990,2409.0
8087240,28,1240,1683.0
8087301,28,1461,1547.0
8087302,23,1269,1171.0
8087314,28,1682,1578.0
8087326,35,2840,2551.0
8087327,37,2776,2405.0
8087328,35,2124,2149.0
8087332,3,128,146.0
8087338,15,1271,1310.0
8087339,41,3281,3014.0
8087340,67,5393,4073.0
8087341,32,2063,1613.0
8087352,15,1126,1118.0
8087359,36,1775,1871.0
8087360,37,1491,1677.0
8087375,24,1411,1395.0
8087376,29,2417,2212.0
8087377,31,1805,1885.0
8087378,30,1786,2193.0
8087420,1,3,52.0
8087421,43,2564,2699.0
8087422,41,2231,2490.0
8087481,34,2739,2099.0
8087482,34,1481,1619.0
8087483,34,2642,1848.0
8087484,33,1200,1361.0
8087485,31,1065,1059.0
8087486,28,1049,998.0
8087491,41,2540,2756.0
8087500,33,2630,2290.0
8087501,30,2066,2065.0
8087516,29,1951,2112.0
8087518,44,3733,3028.0
8087519,43,3066,3092.0
8087539,21,1148,1319.0
8087580,2,945,455.0
8087581,66,4550,4863.0
8087582,70,3908,4507.0
8087601,26,1754,1885.0
8087602,74,5321,4455.0
8087603,66,4270,3639.0
8087622,4,322,299.0
8087624,34,2406,2192.0
8087627,36,2508,1849.0
8087628,32,1682,1540.0
8087641,4,906,723.0
8087642,32,2306,2013.0
8087643,32,1778,1722.0
8087644,30,1933,1917.0
8087645,31,2254,1587.0
8087646,30,1925,1866.0
8087647,23,1528,1152.0
8087677,24,1749,1744.0
8087678,74,4984,4542.0
8087688,52,2825,3052.0
8087707,53,2929,3265.0
8087738,42,2494,2828.0
8087739,83,4860,4580.0
8087740,20,872,850.0
8087741,79,3547,3414.0
8087752,3,175,252.0
8087753,18,1006,1271.0
8087759,6,561,691.0
8087760,53,4189,3886.0
8087761,60,4059,3925.0
8087765,32,3054,2689.0
8087772,19,1397,1301.0
8087773,60,4243,4173.0
8087825,56,4029,4140.0
8087903,4,244,285.0
8087911,63,4406,4283.0
8087912,63,4628,3998.0
8087913,41,3158,2372.0
8087914,64,4249,3409.0
8087939,8,521,758.0
8087940,40,3979,3242.0
8087941,43,3162,2880.0
8087942,43,3396,2549.0
8087979,44,3433,3084.0
8087987,29,1455,1726.0
8088024,51,2381,2806.0
8088025,58,3125,2966.0
8088026,54,2254,2430.0
8088027,58,2505,2296.0
8088058,52,4456,4135.0
8088059,58,3398,3522.0
8088060,42,3106,3010.0
8088061,58,2693,2743.0
8088066,44,3409,3337.0
8088073,26,1464,1302.0
8088074,68,5266,4317.0
8088075,75,4968,4152.0
8088076,67,4597,3387.0
8088180,36,2021,1971.0
8088181,37,1589,1715.0
8088234,86,7401,6073.0
8088235,56,4019,3412.0
8088236,83,5334,4467.0
8088251,25,1136,1238.0
8088289,33,2300,2418.0
8088290,58,3463,3197.0
8088291,60,3638,3109.0
8088292,57,2614,2618.0
8088319,62,5364,4553.0
8088320,64,4529,4078.0
8088321,68,5640,3838.0
8088322,35,1708,1888.0
8088333,46,3641,3215.0
8088334,41,2960,2580.0
8088335,46,2956,2798.0
8088336,41,2399,2255.0
8088356,13,951,965.0
8088371,18,811,922.0
8088372,89,6845,5937.0
8088382,48,3973,3904.0
8088383,48,3282,3127.0
8088402,74,5637,4701.0
8088403,71,4109,3885.0
8088404,75,5167,3989.0
8088405,42,3022,2238.0
8088416,45,2620,2644.0
8088417,37,2278,2042.0
8088418,45,2703,2307.0
8088419,38,2249,1857.0
8088441,31,2153,1867.0
8088473,7,376,415.0
8088474,37,1366,1564.0
8088475,37,1346,1465.0
8088476,40,1336,1358.0
8088482,26,1593,1479.0
8088496,39,2870,2986.0
8088520,21,1600,2002.0
8088538,10,402,496.0
8088539,13,486,624.0
8088540,15,488,706.0
8088557,19,900,916.0
8088558,24,1585,1362.0
8088559,23,998,1298.0
8088560,24,959,1193.0
8088561,23,991,1172.0
8088562,33,1194,1371.0
8088619,28,2043,2157.0
8088620,75,5779,4690.0
8088621,66,4368,3766.0
8088622,32,1473,1416.0
8088626,31,2781,2493.0
8088627,50,2936,3275.0
8088642,31,2746,2528.0
8088693,19,1213,1402.0
8088694,47,3959,3592.0
8088695,48,3000,3214.0
8088696,46,3248,2982.0
8088697,44,2611,2471.0
8088747,2,111,93.0
8088748,58,5433,5649.0
8088749,59,4181,3553.0
8088750,59,4864,4812.0
8088751,59,3337,2875.0
8088759,5,957,603.0
8088760,54,4327,4066.0
8088761,60,3617,3884.0
8088762,52,3523,3028.0
8088763,31,1182,1302.0
8088765,16,1331,1631.0
8088782,14,1335,1166.0
8088783,35,1786,1874.0
8088784,38,2014,1998.0
8088785,35,1970,1675.0
8088786,38,1827,1787.0
8088787,35,1709,1483.0
8088788,37,1064,1320.0
8088806,10,762,664.0
8088814,3,357,573.0
8088815,69,3650,3900.0
8088816,46,2482,2593.0
8088842,37,2215,2064.0
8088843,32,2008,1656.0
8088862,62,3246,3341.0
8088863,94,4828,5018.0
8088864,95,4989,4653.0
8088865,5,223,199.0
8088880,7,534,603.0
8088881,32,1621,1605.0
8088882,37,1496,1816.0
8088883,32,1701,1484.0
8088884,27,1105,1045.0
8088885,32,1826,1355.0
8088886,37,1639,1509.0
8088887,32,1599,1228.0
8088888,37,1368,1313.0
8088897,30,2914,2505.0
8088898,29,1675,1845.0
8088899,7,478,447.0
8088900,2,81,93.0
8088901,32,1706,1509.0
8088902,31,2076,1793.0
8088912,55,3656,3632.0
8088913,35,2010,1987.0
8088914,51,3250,3095.0
8088915,59,2889,2918.0
8088916,50,2090,2436.0
8088925,2,62,71.0
8088926,41,2335,2249.0
8088927,39,2407,2172.0
8088949,27,1905,2076.0
8088950,65,5936,4782.0
8088951,71,4438,3717.0
8088952,65,4272,3776.0
8088956,27,1275,1695.0
8088957,81,4726,5225.0
8089051,39,2999,2843.0
8089052,75,6221,4665.0
8089053,47,2891,2521.0
8089054,21,1006,1037.0
8089130,48,4402,4019.0
8089131,43,3270,2910.0
8089132,45,3270,2550.0
8089133,44,2755,2614.0
8089182,41,3084,2974.0
8089183,50,3221,3368.0
8089184,42,2749,2881.0
8089185,41,2363,2382.0
8089186,43,2619,2553.0
8089187,41,1917,2050.0
8089194,31,2599,2280.0
8089195,67,4486,4205.0
8089196,64,4112,3767.0
8089197,66,3807,3368.0
8089198,35,1352,1564.0
8089252,46,3946,3579.0
8089253,69,5363,4739.0
8089254,66,4243,3625.0
8089255,69,4478,3798.0
8089326,84,5860,5096.0
8089327,80,5013,4513.0
8089328,31,1655,1516.0
8089345,46,3931,3437.0
8089363,6,461,409.0
8089371,64,4088,4585.0
8089372,64,4545,3876.0
8089385,3,259,288.0
8089386,29,1987,2450.0
8089387,54,3818,3764.0
8089407,15,695,731.0
8089408,13,652,832.0
8089409,15,610,675.0
8089410,12,555,798.0
8089411,15,650,614.0
8089412,14,640,665.0
8089420,45,3847,3427.0
8089421,63,4568,3908.0
8089422,38,2618,2023.0
8089423,62,4190,3214.0
8089441,35,2105,2546.0
8089489,19,1452,1463.0
8089492,3,1070,589.0
8089493,63,4529,4461.0
8089494,68,5760,4287.0
8089495,63,3516,3295.0
8089506,51,4048,3698.0
8089507,66,4613,3998.0
8089508,63,4150,3517.0
8089509,33,1524,1478.0
8089511,1,81,40.0
8089549,23,970,1124.0
8089554,51,3730,3887.0
8089556,11,1404,2013.0
8089563,20,1466,1471.0
8089564,58,4808,4093.0
8089565,48,2823,2983.0
8089566,57,3767,3237.0
8089612,39,3763,3272.0
8089613,63,4382,3865.0
8089614,65,4071,3948.0
8089615,64,3337,3263.0
8089624,22,1196,1517.0
8089630,48,3151,3338.0
8089640,8,587,472.0
8089641,47,3316,3269.0
8089642,54,3190,3376.0
8089643,52,3277,3072.0
8089644,53,2929,2629.0
8089645,50,2084,2239.0
8089665,58,3551,3472.0
8089666,56,3076,3117.0
8089667,50,2710,2698.0
8089668,56,2436,2670.0
8089689,24,1373,1406.0
8089690,65,5168,4309.0
8089691,43,3718,2660.0
8089692,64,3898,3505.0
8089693,61,3492,2852.0
8089720,34,1729,1800.0
8089721,31,1816,1484.0
8089727,48,3474,2823.0
8089728,44,2171,2395.0
8089729,48,2973,2494.0
8089735,6,451,405.0
