segment,count,mean,std,mae,rmse,r2
1125_1127,1168,87.0,33.0,20.846975680698502,26.567640955110374,0.2478861121357412
1127_1130,1172,77.0,31.0,18.060538633232447,23.523718043876922,0.0806591287303533
113_114,835,33.0,23.0,14.33084534905612,18.688775835426085,0.015904272873383696
1130_1140,886,138.0,78.0,43.555474938749256,56.480639762236194,0.2276637822401194
1130_2550,285,69.0,35.0,24.362746126159983,30.49019701501207,0.1844699440700457
1135_7064,391,61.0,17.0,10.215715615136148,12.967171012392718,-0.02856461620269246
1137_5131,394,116.0,54.0,26.834711074765732,34.95333486276859,0.20280983740551073
114_115,840,64.0,28.0,21.763941722738178,26.313083127305784,0.1035100162124355
1140_1141,628,71.0,23.0,13.771306708277494,17.551849790185436,0.04784148850778813
1140_2515,548,62.0,31.0,17.657280848135397,22.513877693942284,0.17598114932163866
1141_1142,623,36.0,12.0,9.546429992789719,10.910342873671626,0.10795897882546546
1142_1143,625,63.0,18.0,11.367088838898427,13.57923291217922,-0.15385773211445164
1143_1144,622,26.0,14.0,11.552793014992707,12.820923421896705,-0.05260109945142055
1144_1145,614,77.0,52.0,18.862850737094714,23.94485761565282,0.10029053937814558
1145_4869,618,86.0,33.0,17.036331057424878,21.9484508961893,0.0776253471351982
115_37,1364,56.0,25.0,16.41207367412097,21.05099764758454,0.1307026159786595
1150_1151,654,59.0,30.0,18.233372773162053,21.397437866577157,-0.19263950272572816
1151_1152,648,28.0,15.0,11.30714069133705,13.921293581954579,0.03331511786025876
1152_1153,650,55.0,17.0,10.776017335239828,13.111074119790679,0.0016028604186443252
1153_1154,652,34.0,20.0,10.195400233812883,12.336881253558833,0.009773205869993862
1154_946,646,104.0,50.0,21.737325030937342,28.7349448564564,0.23123716253380489
1155_1157,1188,60.0,27.0,11.584753189126094,15.108576678320818,0.11885473505166044
1157_1158,1199,70.0,32.0,20.368255232866115,25.657440315400233,0.15180412856728942
1158_1159,1203,50.0,27.0,17.0438989450157,21.916179291897556,0.19418367953528104
1159_1160,1213,42.0,32.0,12.648945767873915,17.314583069514033,0.16273994732714514
116_117,444,28.0,22.0,14.756556569593924,17.365193286510863,0.060620283844511014
1160_1161,1191,26.0,12.0,7.759797417046917,9.90285293727995,0.06314668889759034
1161_1162,1171,38.0,44.0,14.050924016781787,21.70243041226686,0.12995745403039005
1162_1163,1181,49.0,54.0,30.078909327292635,41.5613061306505,0.11963671696686973
1163_1164,933,121.0,67.0,37.43029605606764,50.14387686769102,0.285446286984512
1163_1337,262,117.0,58.0,36.11750811651489,48.2677201581938,0.22837192943324536
1164_1165,1294,66.0,39.0,14.103935389959737,19.039368312630973,0.1721947749128463
1165_1166,1309,92.0,39.0,25.18374779117632,31.491722295751124,0.21668357435861363
1166_1167,2112,40.0,19.0,13.774538479817828,17.025485422974914,0.06003712555505469
1167_1168,2111,48.0,24.0,16.220323356461876,20.27059859998514,0.10889440183786969
1168_1169,2108,33.0,15.0,10.519895357336427,12.725444379749868,0.07269266727418999
1169_1170,2094,49.0,35.0,15.00249257937316,19.584805072044425,0.186035046890768
117_118,445,41.0,44.0,10.898619185330881,13.66178656283899,0.18475609371042234
1170_1069,2576,71.0,32.0,21.480515773286324,26.400923116528084,0.16608306488206426
1171_1172,819,72.0,62.0,25.060987496877527,32.045177952448284,0.07240544905865443
1172_1173,832,75.0,82.0,25.21032595858103,32.06345046389685,0.11242943643122327
1173_1174,867,93.0,73.0,29.01352255056111,36.01348199903905,-0.030986610442642393
1174_1175,869,79.0,55.0,25.574149761570716,31.870232125955113,0.05621088364893345
1174_4725,23,198.0,202.0,68.19250747741182,82.54567476069764,0.032035638151606816
1175_15,886,99.0,49.0,36.107821996455094,43.02346412908889,0.10755227056675964
1176_1177,15,48.0,10.0,7.585432882862514,10.335616696466051,-0.32063839624506896
1177_1178,15,104.0,19.0,15.25046799327364,19.15549652046222,-0.2615355962765731
1178_1179,14,112.0,46.0,40.97826679103975,43.91412211177556,-0.8883232517482842
1179_7112,10,240.0,86.0,63.309756925011904,73.79565471841477,-0.6464302812033631
118_119,445,97.0,44.0,29.299437020745575,36.07849417275885,0.11741384600410887
1181_7350,476,32.0,32.0,10.747611409705733,13.790811725871956,0.0738270387356178
1182_1550,458,41.0,48.0,9.460460890791238,14.96425599565767,-0.07892390215193457
1185_1186,391,49.0,15.0,10.631821303239558,13.226731689201351,0.12405139046707447
1186_1187,387,55.0,20.0,12.265529514614602,15.57345267936776,0.09255950807619939
1187_1188,369,60.0,61.0,13.331545942722665,19.848268219323764,0.05309161275830154
1188_216,379,113.0,61.0,32.88398451190179,45.38206662883885,0.23244900846831462
119_44,2425,45.0,23.0,14.598795798446458,18.797517234023164,0.11911303527673534
1190_1191,399,42.0,22.0,14.049707823384484,18.13254240435389,0.11613864919812811
1191_1192,403,30.0,14.0,10.31615415410204,12.376526174356355,0.09206734760511937
1192_1193,399,39.0,19.0,13.655600744201218,17.024298022477033,0.0729470973199996
1193_1194,402,20.0,9.0,6.34551640310616,8.136894623916781,0.06701047309742791
1194_1195,405,52.0,26.0,14.441675991429701,18.982892844468473,0.09396025636092464
1195_664,396,100.0,55.0,30.698252000574357,40.223762600792355,0.21078888843228483
1196_1197,2384,44.0,22.0,16.318212822548414,20.385899738718216,0.09486472386333022
1197_1198,2292,77.0,26.0,16.632872284219033,20.804808307904793,0.16734624535692877
1198_1199,1626,80.0,24.0,14.61849055916339,19.139662205139448,0.24220873446026703
1198_1222,416,68.0,23.0,14.206002221789156,18.276480837137736,0.23633542472816116
1198_4782,244,92.0,34.0,21.784008581297634,28.814128444820454,0.2837803848046774
1199_1200,1638,33.0,19.0,11.333290152002835,13.476299220368743,0.07682378030982684
12_14,1763,69.0,33.0,24.908174446908546,28.836625442369765,0.091355962561401
1200_4385,1646,38.0,17.0,11.16723751773685,13.941779310138156,0.060658982457783006
1201_1202,1119,67.0,29.0,23.580506466463273,27.96778316100784,0.07817939890557324
1201_4695,529,83.0,31.0,25.15843641020716,29.40658699764208,0.10549914425546258
1202_1203,1112,63.0,17.0,11.732392231330298,14.315459955961623,0.06095764837159068
1203_6115,1115,75.0,21.0,13.618731902859471,17.706265339115067,0.1679363029528731
1205_1206,480,163.0,54.0,33.98492717406861,41.893266751759356,0.16438181293146636
1206_1207,478,61.0,20.0,13.31931704196862,17.073345388512543,0.10155369622865551
1207_1208,480,32.0,12.0,4.857799964129583,6.751910725991631,-0.02225475971889246
1208_1209,475,24.0,17.0,6.227495637978163,8.727510209844834,-0.0018691427652930415
1209_1210,482,21.0,20.0,5.299084152106089,8.155525780731423,0.007114893629430297
1210_1211,292,32.0,30.0,11.391944676284988,15.357379199843928,0.13483311355311356
1210_3575,188,94.0,82.0,37.38341941308635,51.719835352869616,0.20767665239803423
1211_3575,291,48.0,45.0,16.588961273023997,24.274631115268473,0.1953605621269101
1212_1213,487,33.0,15.0,8.79955552219338,10.862668916703617,0.19928733928942743
1213_1214,482,17.0,6.0,2.527139176333677,3.912670428987506,0.08233780601789831
1214_1215,492,17.0,19.0,4.397593218824,7.335000945181946,0.016518161856192037
1215_1216,488,28.0,11.0,3.665289624381694,5.4569723299823485,0.040078761060773016
1216_1217,490,44.0,23.0,14.861618612341713,18.92727700892521,0.18438445988321595
1217_4563,490,154.0,54.0,34.569626254719005,42.933859093184985,0.12255675918035469
1218_1258,532,92.0,31.0,14.979086039599611,19.009964688670934,0.22256307713144063
1218_1270,1126,67.0,24.0,14.308499567244635,18.283850856215214,0.17706337241155268
1219_1220,2350,58.0,21.0,14.342908605327876,18.0290401943805,0.11489422368486646
1220_1221,2458,57.0,25.0,17.586239991627156,21.76325616988511,0.14499184162105283
1221_664,2358,73.0,33.0,24.415308170896544,29.588003118875815,0.06336033883743875
1222_1223,420,28.0,12.0,8.62741343481054,10.415429613536174,0.049092196397108046
1223_1224,419,27.0,8.0,6.229751111942846,7.847646088574741,0.05614111282608447
1224_1225,422,33.0,18.0,10.171219901243703,12.393235127307824,0.017822401879111993
1225_1226,420,74.0,38.0,18.582198381374504,23.881098884396867,0.22519747957461278
1226_1227,415,44.0,14.0,6.838966260201057,8.989067293178751,0.1875512352075619
1227_1228,408,62.0,20.0,13.074666989456695,16.786686421863173,0.14686874193984623
1227_1253,10,65.0,19.0,15.137299165785715,19.214405432135322,-0.5979630198687298
1228_1244,796,32.0,12.0,7.154130408295104,9.32758984652246,0.11989510605175036
1229_1231,397,47.0,20.0,9.322876418006457,11.587629936778272,-0.18177078854741335
1231_1232,795,24.0,8.0,5.58716267831813,7.12854009472692,0.0035477404382400213
1231_1235,4,37.0,10.0,7.622600640077996,9.133622035120412,-2.1856057844558334
1232_1233,800,26.0,18.0,6.112338155525763,8.100096565747858,0.028425704900789994
1233_1234,798,31.0,18.0,7.114771697211426,9.475346927086884,0.026981125928485228
1234_7358,781,74.0,128.0,22.449852584228527,49.66745846915086,0.16766569343050608
1235_1251,798,49.0,23.0,11.733701979004978,15.279342024839549,0.17723148761571095
1237_1238,408,74.0,30.0,17.054642510965294,21.34834475848218,0.27467815315218946
1238_1239,411,52.0,25.0,12.824219835527456,17.10070846222139,0.1876016840548662
1239_247,413,66.0,24.0,14.664301635449437,18.42272704259506,0.27253406926904733
1240_1241,414,28.0,13.0,9.338410670671776,11.087998908788277,0.07604956225994908
1241_1242,415,26.0,17.0,6.696743244270608,8.73238890794659,0.14718825323109008
1242_1277,411,76.0,38.0,18.254382910004967,23.68148415364149,0.30535279364973344
1243_4696,524,40.0,11.0,8.001530867574925,9.766075930057871,0.0810007726162455
1244_1246,77,27.0,15.0,9.332586745986502,11.784029949068852,-0.3111123587522544
1244_254,377,147.0,28.0,16.240333637285413,20.293793060168266,0.1435153875720926
1245_4693,529,43.0,15.0,11.127120163192739,13.215483289882826,0.04297225358717016
1246_1229,708,30.0,15.0,9.770334505684247,11.665270362730157,-0.01795912385998899
1247_1248,534,46.0,14.0,9.832999507846873,12.068316275843753,0.05244598982519577
1248_1273,534,85.0,37.0,25.389835631836608,30.98508984021206,0.0616080557761961
1249_1247,530,26.0,15.0,10.346680898303525,12.647523654115954,0.09623848911493782
1250_4698,519,41.0,13.0,9.023407523952416,11.19690440013247,0.06547501911957765
1251_253,665,153.0,34.0,21.873108029231286,27.400890151941063,0.1882722245468127
1251_7130,139,34.0,27.0,13.014509163530526,17.12458085615507,0.3515665452800647
1253_969,10,100.0,30.0,25.949354581558644,33.90704353469558,-1.4645492963702145
1254_1255,530,61.0,27.0,17.229541187879082,22.23278855644918,0.09654861651640778
1255_1256,531,26.0,11.0,8.22250047460002,9.198000842167968,-0.06968857894939884
1256_4694,532,56.0,17.0,11.441919960837929,14.70209028537032,0.11409446986848826
1258_1259,535,47.0,41.0,11.27727040038312,14.575347794268687,-0.05085985379629232
1259_1260,534,53.0,40.0,11.347990630749713,13.89979982755726,-0.29824727033345755
126_6182,397,83.0,57.0,21.932519732693486,26.61546762117759,0.04558304075288788
1260_1262,14,80.0,20.0,18.112192310928677,21.02694145475896,-0.35301530602992615
1260_6130,520,43.0,31.0,12.547910655145516,16.007383524871752,-0.02446897663980452
1262_4692,527,64.0,22.0,14.084171875252244,17.782453761301568,0.08492964446059481
1265_6115,520,90.0,30.0,17.793580402364324,23.798996745554877,0.19219185073212708
1266_1267,526,63.0,32.0,10.992406125725692,14.708599125679125,-0.26695006847136793
1267_1268,526,42.0,30.0,10.159110097273258,14.259075386582154,-0.10131113367644251
1268_1269,526,55.0,29.0,9.96438031059999,13.144099835849605,-0.1644914871898775
1269_1265,525,31.0,14.0,8.696830732299219,10.113318685025256,-0.007182815274517695
127_112,793,86.0,34.0,25.06416884221788,31.297253394584256,0.06329238838412432
1270_1272,1121,64.0,19.0,13.113944903813051,17.261209750105536,0.05100891663743412
1272_1273,1125,48.0,24.0,17.59282150958084,22.054922567805466,0.08970977575045713
1273_1274,1671,79.0,31.0,23.829391760943697,28.643118113449553,0.07652064149590287
1274_1275,1690,70.0,49.0,15.49144619305757,20.14284673493631,0.1367969428141409
1275_1276,1678,25.0,16.0,11.112045275687676,13.02548430980071,0.11644876650338387
1276_1277,1670,54.0,23.0,12.251347306061463,15.512813612246909,0.25119633984103806
1277_1219,2346,43.0,19.0,11.218849462466197,14.836171818287589,0.12357503466228636
1278_1282,1107,140.0,41.0,28.1372659818229,36.52473298549446,0.03824830191027517
1278_1934,521,139.0,60.0,33.97599309665708,44.021622145707084,0.03964330843316899
1279_1282,545,147.0,42.0,30.279491946784976,37.954574351414855,-0.000281543819638852
1279_1283,508,146.0,43.0,29.80769364781948,39.69759155113892,0.04950224416843352
1279_1934,562,136.0,74.0,40.511662918293396,53.69833330884005,0.035037421488165355
1280_6348,694,78.0,39.0,26.912825854096983,32.665190983405964,0.04795726342549045
1280_6366,464,106.0,38.0,29.4359464123359,35.6475919614363,0.03726733339558219
1281_1329,644,60.0,32.0,23.642054762504632,29.519434530767978,0.058515147420131974
1282_4456,1663,110.0,42.0,31.126343886345524,39.8158215119915,0.0056291568972325345
1283_4456,802,83.0,37.0,27.702347841089836,35.04900343548241,0.06075675116519941
1283_7579,2317,126.0,52.0,30.356273230529286,39.362054409081004,0.06215920631771432
1284_1285,2455,131.0,51.0,30.876220685159698,39.78874708560933,0.1642310173487549
1285_1016,3108,146.0,52.0,33.04102831902526,41.39152855254067,0.1657361797078859
1285_1286,1123,178.0,55.0,34.08908133921276,43.68239817224631,0.1740657789605583
1285_1287,53,192.0,59.0,34.66188938482773,46.46929436603041,-0.05301649322660573
1286_1288,1120,75.0,36.0,22.49807897318831,28.978534836225812,0.12575638595860272
1287_1288,532,65.0,30.0,19.701343745861163,25.06962182304386,0.06265692040467852
1288_1289,1649,42.0,22.0,13.749754172702028,17.24717710444202,0.09281499205925914
1289_1290,1054,100.0,38.0,26.23203126520829,32.50399584837483,0.06888643499967906
1289_1360,612,101.0,45.0,30.909268614750175,38.588324667496956,0.1569516035727141
129_130,914,32.0,13.0,9.691563733606873,12.32467326682155,0.03638527703065508
1290_1291,1543,94.0,46.0,30.69699489144496,38.226907060483725,0.12734284047277966
1291_1292,810,63.0,22.0,13.744991320780537,17.804702556460114,0.13002094007091225
1291_2389,738,101.0,34.0,26.176301685474044,31.45688222625625,0.12476508326970936
1292_1293,819,46.0,15.0,11.49461736632951,14.003945438416375,0.06372306724019938
1293_1294,807,52.0,22.0,13.381949658020009,16.999956192126355,0.047336688708918606
1294_1295,816,81.0,35.0,23.988395219408506,29.97749966102679,0.15193861788813956
1295_1296,810,48.0,21.0,10.827174667955765,13.864398420779779,-0.007642848512181333
1296_1297,798,69.0,42.0,17.04945495057333,23.932173628913777,0.09222662877824328
1297_1298,810,48.0,33.0,15.659270742910465,21.64014997466596,0.11581314579467827
1298_1121,265,116.0,55.0,36.577467898475334,47.16983764078486,0.12429495106275112
1298_1299,550,88.0,45.0,27.27389354572361,34.50816852939641,0.10988585864493483
1299_1300,730,70.0,42.0,23.36360660255776,31.182696273909862,0.16104862400715225
130_131,911,33.0,11.0,8.353033843001093,9.641611609402318,0.06840576279890787
1300_1301,1123,77.0,43.0,29.55938596475451,37.388922875905145,0.15959893206165454
1301_1302,1135,35.0,15.0,10.569519263366743,11.981254372527658,0.025288637624583332
1302_1303,1145,48.0,24.0,15.959802474880302,19.967361542357757,0.09196518685119826
1303_1304,754,27.0,13.0,9.54236566594726,11.209872914712053,0.07395983478859747
1303_5129,385,61.0,23.0,15.87069844513508,20.25317468723797,0.20070807182779515
1304_1305,744,67.0,34.0,20.28916649360713,26.094233896389646,0.16198429005645454
1305_1306,641,79.0,43.0,26.97881041507733,34.0444549517509,0.17876557618114053
1305_1320,553,98.0,50.0,31.431530634447387,41.11881739606927,0.18615832320894232
1306_1307,633,31.0,23.0,10.53574372135528,14.086466959465325,0.17280055164334107
1307_1308,637,21.0,18.0,6.5482596733074,9.776190579827313,0.0314953109475109
1308_1309,632,38.0,26.0,13.29561252484033,17.882508069889102,0.12582500371086514
1309_1310,353,74.0,33.0,23.720720970067358,29.411310371803992,0.20237043350596107
131_164,519,63.0,14.0,9.408996435557205,11.755073495035171,0.05439966742066993
1310_1311,370,68.0,29.0,17.691090941092646,23.148602494583532,0.10772708434463207
1311_1312,376,32.0,13.0,8.992107753767694,10.729672625144568,0.030404135589118142
1312_1313,374,26.0,15.0,9.779899399837989,11.152207150093123,0.1202182186334223
1313_1055,371,91.0,55.0,26.959816307896087,34.74477588097044,0.10597015883227623
1314_1316,376,31.0,12.0,9.761236989148017,11.093714932303381,0.05622379205176309
1315_1317,355,105.0,50.0,31.84612363709526,40.540156467341575,0.1987674091485505
1316_1315,376,27.0,15.0,9.625972544156467,11.279481114158862,0.1329273586941383
1317_1318,633,36.0,18.0,10.006031157751886,13.021650406023697,0.1885270716664741
1318_1319,642,34.0,16.0,10.258522247140197,12.65173435962903,0.09517911771152954
1319_1281,637,18.0,8.0,4.9901698473204865,6.500846188504471,0.042328905598069455
1320_1321,551,48.0,19.0,10.941238242019779,14.77207554512541,0.12163712698594009
1321_1322,549,35.0,13.0,8.96752513399147,10.602242300796943,0.08577395004178667
1322_1323,553,32.0,12.0,9.05874521396383,11.124860222909877,0.07354492532832102
1323_1324,555,31.0,21.0,10.208300190920266,11.929594638653008,-0.04014133003010101
1324_7068,551,43.0,12.0,9.091369725244407,10.829650224337204,0.04066418645901715
1325_1326,538,46.0,21.0,13.46321237766969,17.60555047159755,0.09943546042537221
1326_1327,534,43.0,28.0,11.963059544289932,15.019036555821804,0.18014421203987996
1327_1328,536,31.0,16.0,11.294404790443433,13.783881348499655,0.11121444563271365
1328_1329,540,87.0,36.0,23.02072003526327,29.128561541137657,0.24399953861017165
1329_1330,1172,42.0,21.0,12.812328599269167,17.29649769681582,0.13680683087360967
133_134,482,50.0,32.0,10.701701730083093,13.336365206940428,-0.07813821915644126
1330_1331,756,71.0,35.0,25.487109037766444,31.521216225792962,0.10231814234661596
1330_2919,145,52.0,27.0,21.347344875290787,26.465348253098146,0.06964493462675081
1331_1332,1145,59.0,27.0,18.199123200734117,23.104814450637868,0.18822023415243005
1332_1333,1144,43.0,29.0,12.637309473613314,16.79899045756668,0.15348291440842465
1333_1334,1159,58.0,41.0,25.002053734150344,30.710599437545003,0.14288158370700577
1334_1335,231,74.0,55.0,24.599120798792388,31.51682683994031,0.07303853323063603
1334_2985,397,92.0,46.0,27.60317369232491,34.3940113732992,0.2138577284266775
1334_7293,517,43.0,44.0,18.207258237158406,24.392831576569655,0.17007705968836884
1335_1336,748,29.0,16.0,9.577011669147284,11.503101667098173,0.16025782797458432
1336_1337,543,92.0,39.0,28.56672008835246,35.33494540812583,0.14724084326487197
1337_1338,803,40.0,19.0,11.625599648399248,15.383307978365357,0.06846750714037042
1338_1339,814,46.0,16.0,11.603302125953553,14.506081629156222,0.12207907569323906
